name,team,event,time,state,is_relay,place,points,simulation_id
Beau Gregg,Glendale,100 Fly,65.04552775244649,Good,False,16,1,72
Sophia Hall,St. Pius X (Kansas City),100 Fly,65.08203224100225,Average,False,17,0,72
Madelyn Morris,Notre Dame de Sion,100 Fly,65.10328546489916,Bad,False,18,0,72
Jane Hill,Villa Duchesne,100 Fly,65.97596794290222,Good,False,19,0,72
Morgan Parkerson,Incarnate Word Academy,100 Fly,66.15696866528992,Bad,False,20,0,72
Mackenzie Johnson,Platte County,100 Fly,66.19998407836904,Bad,False,21,0,72
Paige Garrett,Lutheran St. Charles,100 Fly,66.38520912806703,Average,False,22,0,72
Morley Anderson,St. Teresa's Academy,100 Fly,66.45318461697313,Average,False,23,0,72
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,66.4789131586538,Average,False,24,0,72
Burke Sutton,Notre Dame de Sion,100 Fly,66.6386056401994,Average,False,25,0,72
Kyla Potter,Webb City,100 Fly,66.81815820455671,Bad,False,26,0,72
Evelyn Martin,Lebanon,100 Fly,67.14666975659142,Average,False,27,0,72
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,67.44965105553548,Average,False,28,0,72
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,67.47768753720321,Bad,False,29,0,72
Grace Branstetter,Louisiana,100 Fly,67.64763785188381,Average,False,30,0,72
Olivia Johnson,Hannibal,100 Fly,68.21497853474578,Average,False,31,0,72
Ryan Weber,Rockwood Summit,100 Fly,69.11986057614708,Bad,False,32,0,72
Sydney Matheny,Parkway West,100 Free,52.380373705286715,Average,False,1,20,72
Avery Frick,St. Michael the Archangel,100 Free,52.65452059785381,Average,False,2,17,72
Cecilia Tremont,Parkway Central,100 Free,53.79759191634222,Average,False,3,16,72
Reese Anderson,Parkway Central,100 Free,53.86074841654981,Average,False,4,15,72
Ava Fugate,St. Teresa's Academy,100 Free,53.92320776029305,Good,False,5,14,72
Quinn Porter,Webster Groves,100 Free,54.1493503106807,Bad,False,6,13,72
Abigail Conrardy,Visitation Academy,100 Free,54.909984917587465,Average,False,7,12,72
Madison Arroyo,Father Tolton,100 Free,55.24850186717311,Average,False,8,11,72
Roslyn Fiorino,West Plains,100 Free,55.996244360164845,Good,False,9,9,72
Madeleine Williams,John Burroughs,100 Free,56.39074169990524,Average,False,10,7,72
Katelyn Epple,Grain Valley,100 Free,56.40732508448025,Bad,False,11,6,72
Storie Talbert,Louisiana,100 Free,57.07935447803281,Average,False,12,5,72
Kayla Perrone,Father Tolton,100 Free,57.70892255546025,Bad,False,13,4,72
Mia Rose,Visitation Academy,100 Free,57.71664871066189,Average,False,14,3,72
Mary Wolf-Slinkard,Parkway North,100 Free,57.77418770669597,Average,False,15,2,72
Kenadie Johnson,Parkway Central,100 Free,57.81615770935719,Average,False,16,1,72
Eleanor Woosley,Bolivar,100 Free,58.585905409981585,Bad,False,17,0,72
Tula Richard,Lincoln College Prep,100 Free,58.78883662374756,Good,False,18,0,72
Rori Day,Grandview,100 Free,58.85651748630689,Good,False,19,0,72
Andrea Jeliazkova,Ladue Horton Watkins,100 Free,58.92768131479861,Average,False,20,0,72
Amelia Ostendorf,Notre Dame de Sion,100 Free,59.022367238043756,Average,False,21,0,72
Mary Deeds,Parkway West,100 Free,59.037703315109084,Bad,False,22,0,72
Katherine Scott,Poplar Bluff,100 Free,59.15391466151426,Good,False,23,0,72
Gwendolyn Fiorino,West Plains,100 Free,59.17977256483399,Average,False,24,0,72
Elise Poulter,St. Dominic,100 Free,59.79870666521909,Good,False,25,0,72
Julia Pajewski,Rockwood Summit,100 Free,59.98872545323497,Good,False,26,0,72
Alexis Stone,STEAM Academy,100 Free,60.07276723359838,Bad,False,27,0,72
Paige Goeggel,Nerinx Hall,100 Free,60.08652314475459,Average,False,28,0,72
Emma Nicotra,Holt,100 Free,60.367862083092554,Good,False,29,0,72
Lynn Cotrell,Poplar Bluff,100 Free,60.36922120034756,Good,False,30,0,72
Sarah Gross,Lutheran St. Charles,100 Free,60.44288465046201,Average,False,31,0,72
Gianna Pearson,Parkway Central,100 Free,61.39366226929231,Average,False,32,0,72
Quinn Porter,Webster Groves,200 Free,113.91841644994209,Good,False,1,20,72
Sydney Matheny,Parkway West,200 Free,114.04115999687183,Bad,False,2,17,72
Kate Brinton,Ladue Horton Watkins,200 Free,116.5384912765575,Average,False,3,16,72
Aubrey Yancey,Lutheran South,200 Free,116.56943981913463,Bad,False,4,15,72
Olivia Deberge,Timberland,200 Free,117.10097645156176,Good,False,5,14,72
Gracey MacLaughlin,Louisiana,200 Free,117.31258455005363,Average,False,6,13,72
Reese Anderson,Parkway Central,200 Free,117.99190379977149,Average,False,7,12,72
Madison Arroyo,Father Tolton,200 Free,120.15127411467671,Average,False,8,11,72
Paige Boomer,Father Tolton,200 Free,121.10599896508626,Average,False,9,9,72
Gabrielle Salmans,Parkway Central,200 Free,122.52720953639759,Bad,False,10,7,72
Kennedy Ringwald,Central (Cape Girardeau),200 Free,123.29497682796085,Bad,False,11,6,72
Abigail Conrardy,Visitation Academy,200 Free,123.81026308394279,Good,False,12,5,72
Edith Ferguson,Central (Springfield),200 Free,124.10957208584107,Bad,False,13,4,72
Roslyn Fiorino,West Plains,200 Free,124.31253000590095,Good,False,14,3,72
Madison Seabaugh,Visitation Academy,200 Free,125.18726770370618,Good,False,15,2,72
Maya West,Ft. Zumwalt East,200 Free,126.24423045017281,Bad,False,16,1,72
Lilah Orlando,Clayton,200 Free,126.7594005342998,Average,False,17,0,72
Madelyn Tucker,Parkway Central,200 Free,127.41607646180206,Good,False,18,0,72
Gwendolyn Fiorino,West Plains,200 Free,127.62378066745346,Average,False,19,0,72
Remi Woolard,Platte County,200 Free,128.10198466975086,Average,False,20,0,72
Norah Klosterman,Webb City,200 Free,128.70976206321163,Average,False,21,0,72
Isabella Lamb,Parkway West,200 Free,128.8531678193307,Average,False,22,0,72
Avery Eastman,Lutheran St. Charles,200 Free,129.0052623794081,Bad,False,23,0,72
Brooke Hess,Hannibal,200 Free,131.00767932190834,Bad,False,24,0,72
Jessica Lee,Ursuline Academy,200 Free,131.09234879323216,Good,False,25,0,72
CeCe Shah,Villa Duchesne,200 Free,131.27468132663586,Average,False,26,0,72
Emma Hane,Nerinx Hall,200 Free,132.2273708989601,Good,False,27,0,72
Hannah Walls,Parkway Central,200 Free,132.38230957623455,Average,False,28,0,72
Penelope Autry,West Plains,200 Free,133.64861193580168,Good,False,29,0,72
Ella Chrun,Ursuline Academy,200 Free,133.68575696246202,Average,False,30,0,72
Berkli Dias,Clayton,200 Free,134.28481989602196,Bad,False,31,0,72
Alexis Stone,STEAM Academy,200 Free,135.72628628323153,Bad,False,32,0,72
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,100.46725884542413,Good,True,1,40,72
Father Tolton,Father Tolton,200 Free Relay,101.87088547808551,Average,True,2,34,72
Parkway Central,Parkway Central,200 Free Relay,102.00105808974666,Average,True,3,32,72
Parkway West,Parkway West,200 Free Relay,104.00432046364293,Average,True,4,30,72
John Burroughs,John Burroughs,200 Free Relay,104.68263795122886,Good,True,5,28,72
Rockwood Summit,Rockwood Summit,200 Free Relay,104.68772218053121,Good,True,6,26,72
Webster Groves,Webster Groves,200 Free Relay,104.84201238746512,Good,True,7,24,72
Lebanon,Lebanon,200 Free Relay,105.10864626487202,Bad,True,8,22,72
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,105.14762973397694,Bad,True,9,18,72
Grain Valley,Grain Valley,200 Free Relay,105.30213482241275,Bad,True,10,14,72
Nerinx Hall,Nerinx Hall,200 Free Relay,105.41976095042558,Bad,True,11,12,72
Villa Duchesne,Villa Duchesne,200 Free Relay,106.16380789925076,Good,True,12,10,72
Poplar Bluff,Poplar Bluff,200 Free Relay,106.99819640799613,Average,True,13,8,72
Visitation Academy,Visitation Academy,200 Free Relay,107.20959545862203,Average,True,14,6,72
Louisiana,Louisiana,200 Free Relay,107.8179228123736,Average,True,15,4,72
Kearney,Kearney,200 Free Relay,108.88231841006166,Good,True,16,2,72
Savannah,Savannah,200 Free Relay,109.44900824750859,Average,True,17,0,72
Webb City,Webb City,200 Free Relay,109.51832433571997,Bad,True,18,0,72
Monett,Monett,200 Free Relay,110.01391836537556,Good,True,19,0,72
Ursuline Academy,Ursuline Academy,200 Free Relay,110.14346104659572,Average,True,20,0,72
Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,110.57630286281379,Average,True,21,0,72
St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,110.74713028836844,Average,True,22,0,72
Clayton,Clayton,200 Free Relay,110.8689865365167,Average,True,23,0,72
Glendale,Glendale,200 Free Relay,111.15509532550455,Good,True,24,0,72
Carl Junction,Carl Junction,200 Free Relay,111.3415903364349,Good,True,25,0,72
Lutheran South,Lutheran South,200 Free Relay,111.47106038679685,Bad,True,26,0,72
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,111.81340334056391,Average,True,27,0,72
West Plains,West Plains,200 Free Relay,112.30304439498077,Average,True,28,0,72
Timberland,Timberland,200 Free Relay,112.33134678715716,Good,True,29,0,72
St. Dominic,St. Dominic,200 Free Relay,112.69313770322117,Good,True,30,0,72
Ladue Horton Watkins,Ladue Horton Watkins,200 Free Relay,112.70650521053996,Bad,True,31,0,72
Summit Christian Academy,Summit Christian Academy,200 Free Relay,112.82221660323326,Bad,True,32,0,72
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Free Relay,112.9606161070144,Bad,True,33,0,72
Holt,Holt,200 Free Relay,113.9302242567547,Average,True,34,0,72
Warrensburg,Warrensburg,200 Free Relay,114.22414367035405,Average,True,35,0,72
Bolivar,Bolivar,200 Free Relay,114.4551454839425,Bad,True,36,0,72
Lincoln College Prep,Lincoln College Prep,200 Free Relay,114.7715637142937,Bad,True,37,0,72
Platte County,Platte County,200 Free Relay,114.78356641389391,Average,True,38,0,72
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,114.89496222928678,Average,True,39,0,72
Smithville,Smithville,200 Free Relay,115.99718294752498,Good,True,40,0,72
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,116.35607710825482,Bad,True,41,0,72
Mehlville,Mehlville,200 Free Relay,116.90155409911479,Good,True,42,0,72
Central (Springfield),Central (Springfield),200 Free Relay,117.40411543142717,Average,True,43,0,72
Hannibal,Hannibal,200 Free Relay,117.94911781440757,Bad,True,44,0,72
Belton,Belton,200 Free Relay,118.49898117715644,Good,True,45,0,72
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,118.62594025545869,Bad,True,46,0,72
Jefferson City,Jefferson City,200 Free Relay,119.29496975295353,Bad,True,47,0,72
Hillcrest,Hillcrest,200 Free Relay,119.51762323975478,Average,True,48,0,72
Camdenton,Camdenton,200 Free Relay,120.0800971954674,Good,True,49,0,72
Washington,Washington,200 Free Relay,120.2353655167336,Good,True,50,0,72
New Covenant Academy,New Covenant Academy,200 Free Relay,120.76868054276822,Average,True,51,0,72
Logan-Rogersville,Logan-Rogersville,200 Free Relay,120.81866760678182,Average,True,52,0,72
Nevada,Nevada,200 Free Relay,121.41706812671764,Good,True,53,0,72
STEAM Academy,STEAM Academy,200 Free Relay,122.6569162178805,Average,True,54,0,72
St. Charles West,St. Charles West,200 Free Relay,122.97084862416689,Good,True,55,0,72
Parkway North,Parkway North,200 Free Relay,123.4615272482652,Bad,True,56,0,72
Capital City,Capital City,200 Free Relay,123.63867647922106,Average,True,57,0,72
Charlotte Brown,Villa Duchesne,200 IM,124.130756427597,Good,False,1,20,72
Kate Punnewaert,Nerinx Hall,200 IM,129.18877334699056,Good,False,2,17,72
Sophia Stoops,Father Tolton,200 IM,129.3490965151033,Average,False,3,16,72
Lily Kohler,Mehlville,200 IM,130.2797814593991,Good,False,4,15,72
Riley Muran,Parkway Central,200 IM,131.73583408590775,Average,False,5,14,72
Molly Moriarty,Visitation Academy,200 IM,131.77715099620013,Average,False,6,13,72
Ema Stojicevic,Clayton,200 IM,133.26028456198537,Average,False,7,12,72
Charlotte Leary,Villa Duchesne,200 IM,134.390533994032,Bad,False,8,11,72
Kennedy Chrun,Ursuline Academy,200 IM,134.93146188064972,Good,False,9,9,72
Elizabeth Martin,Grain Valley,200 IM,137.6493173213401,Average,False,10,7,72
Lucia Fox,Parkway West,200 IM,138.66802166784885,Average,False,11,6,72
Marissa Kelley,John Burroughs,200 IM,138.72568421150643,Average,False,12,5,72
Olive Agustin,Clayton,200 IM,138.9829935609319,Good,False,13,4,72
Lucy Baley,Nerinx Hall,200 IM,139.92275640024147,Bad,False,14,3,72
Anna Irminger,Capital City,200 IM,140.33209427121045,Average,False,15,2,72
Kya Baker,Ft. Zumwalt South,200 IM,141.82618627269892,Good,False,16,1,72
Olyvia Beach,Greenwood,200 IM,143.53849193582633,Good,False,17,0,72
Sarah Lamb,Principia,200 IM,145.55380741697078,Bad,False,18,0,72
Sophia Warnick,Webster Groves,200 IM,145.7319274973166,Average,False,19,0,72
Evelyn Martin,Lebanon,200 IM,145.7642684060493,Average,False,20,0,72
Emelia Rosebaugh,Monett,200 IM,145.79911354362835,Average,False,21,0,72
Mackenzie Johnson,Platte County,200 IM,145.95533391031796,Bad,False,22,0,72
Kylie Montgomery,Webster Groves,200 IM,146.6190764141903,Average,False,23,0,72
Olivia Johnson,Hannibal,200 IM,146.8555181222429,Bad,False,24,0,72
Annarose Schneider,Ladue Horton Watkins,200 IM,147.60860770571344,Average,False,25,0,72
Reece Gould,Savannah,200 IM,148.90497324436237,Bad,False,26,0,72
Olivia Hanes,Ladue Horton Watkins,200 IM,149.1181935028493,Average,False,27,0,72
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,149.54695698864882,Average,False,28,0,72
Bella Greene,Notre Dame (Cape Girardeau),200 IM,150.6094788309926,Bad,False,29,0,72
Elsa Dogotch,Carl Junction,200 IM,150.63594079013288,Average,False,30,0,72
Ava Ventimiglia,St. Michael the Archangel,200 IM,153.15097451138712,Bad,False,31,0,72
Caroline Forhetz,Glendale,200 IM,153.45678680836772,Average,False,32,0,72
Visitation Academy,Visitation Academy,200 Medley Relay,109.47984703126258,Average,True,1,40,72
Parkway Central,Parkway Central,200 Medley Relay,110.54063661979859,Average,True,2,34,72
Villa Duchesne,Villa Duchesne,200 Medley Relay,113.99080579010601,Good,True,3,32,72
Webster Groves,Webster Groves,200 Medley Relay,114.36857952208332,Bad,True,4,30,72
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,116.50146111654176,Average,True,5,28,72
Louisiana,Louisiana,200 Medley Relay,116.52557115275519,Good,True,6,26,72
John Burroughs,John Burroughs,200 Medley Relay,116.58692107929652,Average,True,7,24,72
Grain Valley,Grain Valley,200 Medley Relay,116.60890617408819,Average,True,8,22,72
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,118.12985026304887,Bad,True,9,18,72
Glendale,Glendale,200 Medley Relay,118.2247229652439,Good,True,10,14,72
Ursuline Academy,Ursuline Academy,200 Medley Relay,118.51383325254596,Good,True,11,12,72
Clayton,Clayton,200 Medley Relay,119.61129044075362,Average,True,12,10,72
Lebanon,Lebanon,200 Medley Relay,119.80249032184621,Average,True,13,8,72
Kearney,Kearney,200 Medley Relay,119.86360312578991,Good,True,14,6,72
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,120.71665060617472,Bad,True,15,4,72
Rockwood Summit,Rockwood Summit,200 Medley Relay,121.18319425541372,Good,True,16,2,72
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,121.21356005804644,Average,True,17,0,72
Father Tolton,Father Tolton,200 Medley Relay,121.74571405060848,Average,True,18,0,72
Monett,Monett,200 Medley Relay,121.93260468129735,Average,True,19,0,72
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,122.15398764426052,Average,True,20,0,72
Savannah,Savannah,200 Medley Relay,123.10947963677667,Average,True,21,0,72
Platte County,Platte County,200 Medley Relay,123.19666912550147,Bad,True,22,0,72
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,124.67711804367963,Good,True,23,0,72
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,124.82158104783194,Average,True,24,0,72
Hannibal,Hannibal,200 Medley Relay,124.83993465992407,Good,True,25,0,72
Poplar Bluff,Poplar Bluff,200 Medley Relay,125.1043983598355,Average,True,26,0,72
Timberland,Timberland,200 Medley Relay,125.28177333659019,Good,True,27,0,72
Nerinx Hall,Nerinx Hall,200 Medley Relay,125.55495663102876,Bad,True,28,0,72
Carl Junction,Carl Junction,200 Medley Relay,125.58193140952147,Average,True,29,0,72
Lutheran South,Lutheran South,200 Medley Relay,125.85104666537337,Average,True,30,0,72
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,125.99699274313221,Good,True,31,0,72
West Plains,West Plains,200 Medley Relay,126.22557553643057,Average,True,32,0,72
Parkway West,Parkway West,200 Medley Relay,127.23553824770987,Average,True,33,0,72
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,127.27246234400238,Average,True,34,0,72
Smithville,Smithville,200 Medley Relay,129.44679467771297,Good,True,35,0,72
St. Dominic,St. Dominic,200 Medley Relay,129.46773804126101,Good,True,36,0,72
Parkway North,Parkway North,200 Medley Relay,130.183735197042,Bad,True,37,0,72
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,130.7225387757593,Average,True,38,0,72
Mehlville,Mehlville,200 Medley Relay,132.5423162114895,Good,True,39,0,72
Holt,Holt,200 Medley Relay,132.64443867024713,Average,True,40,0,72
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,132.8414161692242,Average,True,41,0,72
Washington,Washington,200 Medley Relay,133.15236786008657,Average,True,42,0,72
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,133.23923859406995,Average,True,43,0,72
Central (Springfield),Central (Springfield),200 Medley Relay,134.0585645105446,Average,True,44,0,72
STEAM Academy,STEAM Academy,200 Medley Relay,134.79412026815965,Average,True,45,0,72
Nevada,Nevada,200 Medley Relay,136.05296968721527,Good,True,46,0,72
Bolivar,Bolivar,200 Medley Relay,136.31642550918934,Good,True,47,0,72
Principia,Principia,200 Medley Relay,137.14800585279892,Average,True,48,0,72
Belton,Belton,200 Medley Relay,137.4277274362232,Good,True,49,0,72
Warrensburg,Warrensburg,200 Medley Relay,137.48059905942267,Average,True,50,0,72
Webb City,Webb City,200 Medley Relay,137.58253041581142,Bad,True,51,0,72
Webster Groves,Webster Groves,400 Free Relay,219.52018657842729,Bad,True,1,40,72
Parkway Central,Parkway Central,400 Free Relay,219.92506024840938,Average,True,2,34,72
Villa Duchesne,Villa Duchesne,400 Free Relay,224.6539237720339,Average,True,3,32,72
Visitation Academy,Visitation Academy,400 Free Relay,225.0216843147426,Average,True,4,30,72
Father Tolton,Father Tolton,400 Free Relay,226.35909908423827,Average,True,5,28,72
Parkway West,Parkway West,400 Free Relay,226.75090762553216,Bad,True,6,26,72
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,227.67220627481055,Good,True,7,24,72
Grain Valley,Grain Valley,400 Free Relay,228.3370063249601,Average,True,8,22,72
John Burroughs,John Burroughs,400 Free Relay,232.6140135968464,Average,True,9,18,72
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,232.98663167612094,Average,True,10,14,72
Rockwood Summit,Rockwood Summit,400 Free Relay,234.00073139043792,Average,True,11,12,72
Clayton,Clayton,400 Free Relay,236.15837739785633,Good,True,12,10,72
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,236.67300835576734,Average,True,13,8,72
West Plains,West Plains,400 Free Relay,237.82885618350733,Average,True,14,6,72
