name,team,event,time,state,is_relay,place,points,simulation_id
Elle Schaefer,Nerinx Hall,50 Free,26.611048277645928,Average,False,30,0,64
Lynn Cotrell,Poplar Bluff,50 Free,26.648973806524,Good,False,31,0,64
Mia Rose,Visitation Acade,50 Free,26.82865220911249,Good,False,32,0,64
Breanna Wilkinson,Rockwood Summit,100 Butterfly,57.08784519596433,Good,False,1,20,64
Aubrey Yancey,Lutheran South,100 Butterfly,57.841351979417986,Good,False,2,17,64
Charlotte Brown,Villa Duchesne,100 Butterfly,57.944469220446614,Bad,False,3,16,64
Serena Huang,Parkway Central,100 Butterfly,58.8005153348809,Good,False,4,15,64
Reese Anderson,Parkway Central,100 Butterfly,58.908912145796506,Average,False,5,14,64
Madelyn Mug,Visitation Acade,100 Butterfly,59.060762569798655,Good,False,6,13,64
Kalli Beard,Grain Valley,100 Butterfly,59.83183904579553,Average,False,7,12,64
Isabell Coffey,Monett,100 Butterfly,60.6309549204197,Average,False,8,11,64
Ann Erwin,Webster Groves,100 Butterfly,60.771795838755494,Good,False,9,9,64
Kaylie Gerber,Kearney,100 Butterfly,60.985577836393574,Good,False,10,7,64
Marissa Kelley,John Burroughs,100 Butterfly,61.39355019107175,Good,False,11,6,64
Lucy Baley,Nerinx Hall,100 Butterfly,61.81978392610904,Bad,False,12,5,64
Jessica Lee,Ursuline Academy,100 Butterfly,62.06775712703493,Bad,False,13,4,64
Sarah Lamb,Principia,100 Butterfly,62.49707699911703,Bad,False,14,3,64
Beau Gregg,Glendale,100 Butterfly,63.4210746599007,Bad,False,15,2,64
Lilah Orlando,Clayton,100 Butterfly,63.69499800763285,Good,False,16,1,64
Ashleigh Cruce,Platte County,100 Butterfly,63.984202983685,Average,False,17,0,64
Lyla Ventimiglia,St. Michael the,100 Butterfly,64.10031021277759,Bad,False,18,0,64
Paige Garrett,Lutheran St. Cha,100 Butterfly,64.71600689447217,Average,False,19,0,64
Kyla Potter,Webb City,100 Butterfly,65.34287530925577,Good,False,20,0,64
Morley Anderson,St. Teresa's Aca,100 Butterfly,65.59143675067243,Average,False,21,0,64
Jayli Cope,Glendale,100 Butterfly,65.5989901139665,Good,False,22,0,64
Kyra Langenstein,Notre Dame Cape,100 Butterfly,65.62481416074107,Average,False,23,0,64
Penelope Autry,West Plains,100 Butterfly,65.69807682255616,Average,False,24,0,64
Lillian Ferguson,Notre Dame Cape,100 Butterfly,65.71713669750598,Average,False,25,0,64
Jane Hill,Villa Duchesne,100 Butterfly,66.19197399410841,Average,False,26,0,64
Sophia Hall,St. Pius X Kansa,100 Butterfly,66.43293790290515,Average,False,27,0,64
Madelyn Morris,Notre Dame de Si,100 Butterfly,66.90891230363441,Good,False,28,0,64
Vivian McCaffrey,Ladue Horton Wat,100 Butterfly,66.99210597588187,Good,False,29,0,64
Lillian Palisch,Parkway West,100 Butterfly,67.32799091786242,Good,False,30,0,64
Grace Branstetter,Louisiana,100 Butterfly,67.39140311371787,Average,False,31,0,64
Keira Willis,Poplar Bluff,100 Butterfly,67.83424239345521,Good,False,32,0,64
Avery Frick,St. Michael the,100 Free,52.17388790068147,Average,False,1,20,64
Sydney Matheny,Parkway West,100 Free,53.10598067416181,Average,False,2,17,64
Ava Fugate,St. Teresa's Aca,100 Free,53.407047730440546,Good,False,3,16,64
Quinn Porter,Webster Groves,100 Free,53.89348164094748,Bad,False,4,15,64
Reese Anderson,Parkway Central,100 Free,54.09916704782854,Average,False,5,14,64
Cecilia Tremont,Parkway Central,100 Free,54.81839302410575,Good,False,6,13,64
Kennedy Ringwald,Central Cape Gir,100 Free,55.07246538081344,Good,False,7,12,64
Abigail Conrardy,Visitation Acade,100 Free,55.380162823571936,Average,False,8,11,64
Madison Arroyo,Father Tolton,100 Free,55.43699035493189,Good,False,9,9,64
Roslyn Fiorino,West Plains,100 Free,55.49500360506977,Good,False,10,7,64
Kennedy Roberts,Notre Dame de Si,100 Free,55.64324833737643,Good,False,11,6,64
Kayla Perrone,Father Tolton,100 Free,55.74700263153752,Average,False,12,5,64
Madeleine Williams,John Burroughs,100 Free,56.09899764982252,Average,False,13,4,64
Gabrielle Salmans,Parkway Central,100 Free,56.42263676984673,Bad,False,14,3,64
Storie Talbert,Louisiana,100 Free,56.51184514290425,Good,False,15,2,64
Katelyn Epple,Grain Valley,100 Free,56.8672335956697,Good,False,16,1,64
Edith Ferguson,Central (Springf,100 Free,57.361560255645855,Average,False,17,0,64
Kenadie Johnson,Parkway Central,100 Free,57.37295025075797,Bad,False,18,0,64
Ella Messner,St. Teresa's Aca,100 Free,57.55592455206748,Good,False,19,0,64
Gwendolyn Fiorino,West Plains,100 Free,57.679348032246324,Bad,False,20,0,64
Katherine Campbell,St. Teresa's Aca,100 Free,57.685737678851126,Average,False,21,0,64
Ella Chrun,Ursuline Academy,100 Free,57.95635733573504,Average,False,22,0,64
Mary Wolf-Slinkard,Parkway North,100 Free,58.27079615180952,Average,False,23,0,64
Tula Richard,Lincoln College,100 Free,58.284156583532464,Bad,False,24,0,64
Aspen Ritchie,Webb City,100 Free,58.32192437173821,Average,False,25,0,64
Katherine Scott,Poplar Bluff,100 Free,58.76837445148935,Bad,False,26,0,64
Makayla Welch,Summit Christian,100 Free,58.785779491465014,Bad,False,27,0,64
Sarah Gross,Lutheran St. Cha,100 Free,58.79007294211004,Bad,False,28,0,64
Margaret Anne Nakatani,Webster Groves,100 Free,59.33235874070641,Good,False,29,0,64
Alexis Stone,STEAM Academy,100 Free,59.693107202184116,Average,False,30,0,64
Elise Poulter,St. Dominic,100 Free,59.82621803192554,Average,False,31,0,64
Eleanor Woosley,Bolivar,100 Free,60.44683086351603,Bad,False,32,0,64
Kate Brinton,Ladue Horton Wat,500 Free,307.2354786349398,Average,False,1,20,64
Kate Punnewaert,Nerinx Hall,500 Free,307.5184780919853,Average,False,2,17,64
Sophia Stoops,Father Tolton,500 Free,314.5591777498256,Good,False,3,16,64
Ema Stojicevic,Clayton,500 Free,319.4108417743857,Good,False,4,15,64
Kya Baker,Ft. Zumwalt Sout,500 Free,323.5798296184794,Good,False,5,14,64
Paige Boomer,Father Tolton,500 Free,328.2920133568148,Bad,False,6,13,64
Burke Sutton,Notre Dame de Si,500 Free,332.46351919232404,Average,False,7,12,64
Maya West,Ft. Zumwalt East,500 Free,333.33508764221057,Good,False,8,11,64
Norah Klosterman,Webb City,500 Free,334.14969307429317,Bad,False,9,9,64
Vivian McCaffrey,Ladue Horton Wat,500 Free,334.5770783199713,Bad,False,10,7,64
Sophia Warnick,Webster Groves,500 Free,335.10824467116646,Good,False,11,6,64
Jessica Lee,Ursuline Academy,500 Free,335.4819603584911,Average,False,12,5,64
Morgan Parkerson,Incarnate Word A,500 Free,336.4629021887616,Average,False,13,4,64
Alicia Williams,John Burroughs,500 Free,336.6385187328455,Good,False,14,3,64
Lily Schaefer,Ft. Zumwalt East,500 Free,342.23113789832746,Good,False,15,2,64
Avery Eastman,Lutheran St. Cha,500 Free,344.07360217193997,Average,False,16,1,64
Mackenzie Johnson,Platte County,500 Free,344.9742904223549,Good,False,17,0,64
Isabella Lamb,Parkway West,500 Free,345.4425940092524,Bad,False,18,0,64
Madelyn Tucker,Parkway Central,500 Free,347.3670717971479,Bad,False,19,0,64
Bella Greene,Notre Dame Cape,500 Free,347.8488869179497,Average,False,20,0,64
Olivia Earnest,Monett,500 Free,349.52720187233433,Average,False,21,0,64
Maya Price,Glendale,500 Free,350.6306235094962,Average,False,22,0,64
Anna Cribbs,St. Teresa's Aca,500 Free,351.98884351095745,Average,False,23,0,64
Berkli Dias,Clayton,500 Free,352.62300717015114,Good,False,24,0,64
Eve Unger,Villa Duchesne,500 Free,353.09419603993035,Average,False,25,0,64
Jordyn Large,St. Charles West,500 Free,353.7543403566046,Bad,False,26,0,64
Gianna Pearson,Parkway Central,500 Free,354.0770416034395,Good,False,27,0,64
Layla Murphy,Hannibal,500 Free,354.7208329169125,Average,False,28,0,64
Remi Woolard,Platte County,500 Free,355.6914152589832,Good,False,29,0,64
Annarose Schneider,Ladue Horton Wat,500 Free,356.4414665578609,Bad,False,30,0,64
Eden Roling,Kearney,500 Free,356.9573577135603,Average,False,31,0,64
Alice Irminger,Capital City,500 Free,362.5331353294758,Bad,False,32,0,64
St. Teresa's Aca,St. Teresa's Aca,200 Freestyle Relay,98.82224876086643,Average,True,1,40,64
Parkway Central,Parkway Central,200 Freestyle Relay,101.9659706490168,Good,True,2,34,64
Father Tolton,Father Tolton,200 Freestyle Relay,102.47760592216646,Good,True,3,32,64
Notre Dame de Si,Notre Dame de Si,200 Freestyle Relay,103.79871479668162,Average,True,4,30,64
John Burroughs,John Burroughs,200 Freestyle Relay,104.42356851040628,Average,True,5,28,64
Rockwood Summit,Rockwood Summit,200 Freestyle Relay,104.43639148743944,Average,True,6,26,64
Villa Duchesne,Villa Duchesne,200 Freestyle Relay,104.43832061785083,Average,True,7,24,64
Webster Groves,Webster Groves,200 Freestyle Relay,105.25904688921969,Average,True,8,22,64
St. Michael the,St. Michael the,200 Freestyle Relay,105.30061414665063,Good,True,9,18,64
Nerinx Hall,Nerinx Hall,200 Freestyle Relay,105.74020831248043,Good,True,10,14,64
Ladue Horton Wat,Ladue Horton Wat,200 Freestyle Relay,106.06038017403259,Average,True,11,12,64
Ursuline Academy,Ursuline Academy,200 Freestyle Relay,106.13651833041527,Average,True,12,10,64
Grain Valley,Grain Valley,200 Freestyle Relay,106.14978094126936,Average,True,13,8,64
West Plains,West Plains,200 Freestyle Relay,106.58452338993895,Bad,True,14,6,64
Webb City,Webb City,200 Freestyle Relay,106.92258929685012,Bad,True,15,4,64
Parkway West,Parkway West,200 Freestyle Relay,106.97194750265207,Bad,True,16,2,64
Kearney,Kearney,200 Freestyle Relay,107.24507217395589,Bad,True,17,0,64
Louisiana,Louisiana,200 Freestyle Relay,107.42539392133848,Average,True,18,0,64
Poplar Bluff,Poplar Bluff,200 Freestyle Relay,107.46333511289598,Average,True,19,0,64
Monett,Monett,200 Freestyle Relay,108.09162322463082,Average,True,20,0,64
Lebanon,Lebanon,200 Freestyle Relay,108.15052539527821,Good,True,21,0,64
Savannah,Savannah,200 Freestyle Relay,108.28748971516534,Good,True,22,0,64
Hannibal,Hannibal,200 Freestyle Relay,108.7624372376217,Average,True,23,0,64
Glendale,Glendale,200 Freestyle Relay,109.07099903937961,Average,True,24,0,64
Notre Dame Cape,Notre Dame Cape,200 Freestyle Relay,109.2400081154642,Good,True,25,0,64
Visitation Acade,Visitation Acade,200 Freestyle Relay,109.30697405119362,Bad,True,26,0,64
Clayton,Clayton,200 Freestyle Relay,109.65565155132543,Good,True,27,0,64
Lutheran St. Cha,Lutheran St. Cha,200 Freestyle Relay,110.2418052233397,Good,True,28,0,64
Summit Christian,Summit Christian,200 Freestyle Relay,111.9793072883354,Average,True,29,0,64
Platte County,Platte County,200 Freestyle Relay,112.16230058287184,Average,True,30,0,64
Carl Junction,Carl Junction,200 Freestyle Relay,112.20001099868973,Bad,True,31,0,64
Timberland,Timberland,200 Freestyle Relay,114.46952525499779,Bad,True,32,0,64
Polly Fendler,St. Teresa's Aca,100 Back,56.64334737458044,Bad,False,1,20,64
Gracey MacLaughlin,Louisiana,100 Back,57.17056723869688,Bad,False,2,17,64
Madelyn Mug,Visitation Acade,100 Back,57.241166030187706,Average,False,3,16,64
Karsynne McAlister,Central Cape Gir,100 Back,57.36301674625643,Average,False,4,15,64
Ann Erwin,Webster Groves,100 Back,59.52450259613287,Good,False,5,14,64
Olivia Deberge,Timberland,100 Back,60.07354253477439,Good,False,6,13,64
Ella Paul,Rockwood Summit,100 Back,60.408710082806095,Good,False,7,12,64
Jane Hill,Villa Duchesne,100 Back,60.986110750239504,Average,False,8,11,64
Missy Mizell,Lebanon,100 Back,60.98885854458941,Average,False,9,9,64
Kylie Montgomery,Webster Groves,100 Back,61.53957885501444,Average,False,10,7,64
Lucia Fox,Parkway West,100 Back,61.796732860410906,Bad,False,11,6,64
Charlotte Leary,Villa Duchesne,100 Back,61.9708258360182,Bad,False,12,5,64
Olive Agustin,Clayton,100 Back,62.040483779715196,Bad,False,13,4,64
Sienna Kelley,John Burroughs,100 Back,62.13275235700626,Good,False,14,3,64
Mary Wolf-Slinkard,Parkway North,100 Back,62.37884967754323,Average,False,15,2,64
Reece Gould,Savannah,100 Back,62.544624090984065,Bad,False,16,1,64
Isabell Coffey,Monett,100 Back,62.82738430257667,Average,False,17,0,64
Andrea Jeliazkova,Ladue Horton Wat,100 Back,62.855804383669316,Bad,False,18,0,64
Ryan Weber,Rockwood Summit,100 Back,63.82916761966518,Good,False,19,0,64
India Browning,Notre Dame de Si,100 Back,64.07722325269123,Average,False,20,0,64
Emma Cox,Kearney,100 Back,64.63769615781844,Good,False,21,0,64
Alexis Stone,STEAM Academy,100 Back,64.86081382228106,Bad,False,22,0,64
Lily Schaefer,Ft. Zumwalt East,100 Back,65.11579340591514,Average,False,23,0,64
Elise Poulter,St. Dominic,100 Back,65.49204097285153,Good,False,24,0,64
Brooke Schoonover,Washington,100 Back,65.55503626312996,Average,False,25,0,64
Ava Maus,Smithville,100 Back,65.74959183226959,Average,False,26,0,64
Emily Holzwarth,Grain Valley,100 Back,65.94213564948843,Good,False,27,0,64
Hadley Kiser,Logan-Rogersvill,100 Back,66.35904562175318,Good,False,28,0,64
Meghan Piper,Savannah,100 Back,66.63245210416736,Bad,False,29,0,64
Maya Price,Glendale,100 Back,66.92317504806837,Average,False,30,0,64
Annarose Schneider,Ladue Horton Wat,100 Back,66.98203389902456,Bad,False,31,0,64
Elle Schaefer,Nerinx Hall,100 Back,67.2941921199488,Good,False,32,0,64
Riley Muran,Parkway Central,100 Breast,66.39487151726354,Bad,False,1,20,64
Lily Kohler,Mehlville,100 Breast,67.49141223641502,Good,False,2,17,64
Kennedy Chrun,Ursuline Academy,100 Breast,67.96564417652003,Good,False,3,16,64
Serena Huang,Parkway Central,100 Breast,68.18227138502066,Good,False,4,15,64
Elsa Dogotch,Carl Junction,100 Breast,69.75047978919177,Good,False,5,14,64
Molly Moriarty,Visitation Acade,100 Breast,69.84073509148361,Average,False,6,13,64
Jayli Cope,Glendale,100 Breast,69.8834604003802,Average,False,7,12,64
Olivia Johnson,Hannibal,100 Breast,70.73748904602641,Average,False,8,11,64
Anna Irminger,Capital City,100 Breast,70.81908327749612,Good,False,9,9,64
Olyvia Beach,Greenwood,100 Breast,70.8894230949996,Bad,False,10,7,64
Kya Baker,Ft. Zumwalt Sout,100 Breast,70.92652851035506,Good,False,11,6,64
Elizabeth Martin,Grain Valley,100 Breast,71.56057110791606,Average,False,12,5,64
Alicia Williams,John Burroughs,100 Breast,71.58783294946717,Good,False,13,4,64
Audrey Qureshi,Villa Duchesne,100 Breast,72.0380763057445,Average,False,14,3,64
Audrey Coppinger,St. Teresa's Aca,100 Breast,72.1015344252699,Average,False,15,2,64
Emelia Rosebaugh,Monett,100 Breast,72.57956990582299,Average,False,16,1,64
Sarah Lamb,Principia,100 Breast,72.71835508547993,Bad,False,17,0,64
Emma Hane,Nerinx Hall,100 Breast,73.39624920592833,Good,False,18,0,64
Riley Oesch,Jefferson City,100 Breast,73.98066860896229,Good,False,19,0,64
Evelyn Martin,Lebanon,100 Breast,74.05112963240903,Bad,False,20,0,64
Elizabeth Fowler,Kearney,100 Breast,74.37194108671615,Bad,False,21,0,64
Paige Garrett,Lutheran St. Cha,100 Breast,74.51657177564846,Average,False,22,0,64
Ava Ventimiglia,St. Michael the,100 Breast,74.77428944991952,Average,False,23,0,64
Elliette Chambers,Smithville,100 Breast,75.10032119015165,Average,False,24,0,64
Molly Rodriguez,Savannah,100 Breast,75.4220835953133,Average,False,25,0,64
Penelope Autry,West Plains,100 Breast,75.50943537575111,Average,False,26,0,64
Caroline Forhetz,Glendale,100 Breast,75.59953158204276,Bad,False,27,0,64
Lily Bluel,Monett,100 Breast,75.78988984577506,Good,False,28,0,64
Dakota Collins,Poplar Bluff,100 Breast,76.42533481146124,Bad,False,29,0,64
Ashleigh Cruce,Platte County,100 Breast,76.49486599060629,Average,False,30,0,64
Kelly Frank,Notre Dame de Si,100 Breast,76.56351893409918,Bad,False,31,0,64
Ronnie Benford,Platte County,100 Breast,77.12629732752008,Average,False,32,0,64
Visitation Acade,Visitation Acade,400 Freestyle Relay,220.39038356801737,Bad,True,1,40,64
Parkway Central,Parkway Central,400 Freestyle Relay,221.2844770856436,Good,True,2,34,64
Webster Groves,Webster Groves,400 Freestyle Relay,222.46296829996544,Bad,True,3,32,64
Villa Duchesne,Villa Duchesne,400 Freestyle Relay,223.95184209085696,Average,True,4,30,64
Father Tolton,Father Tolton,400 Freestyle Relay,224.3501110557517,Good,True,5,28,64
St. Teresa's Aca,St. Teresa's Aca,400 Freestyle Relay,226.81875471148197,Average,True,6,26,64
John Burroughs,John Burroughs,400 Freestyle Relay,229.3714712652335,Good,True,7,24,64
Notre Dame de Si,Notre Dame de Si,400 Freestyle Relay,230.70527619460717,Average,True,8,22,64
Kearney,Kearney,400 Freestyle Relay,230.92490286471968,Bad,True,9,18,64
Clayton,Clayton,400 Freestyle Relay,232.58174552780176,Good,True,10,14,64
Parkway West,Parkway West,400 Freestyle Relay,232.8598848919554,Bad,True,11,12,64
Grain Valley,Grain Valley,400 Freestyle Relay,233.39955609061957,Average,True,12,10,64
West Plains,West Plains,400 Freestyle Relay,234.34964148645673,Average,True,13,8,64
Ladue Horton Wat,Ladue Horton Wat,400 Freestyle Relay,234.70830783042464,Average,True,14,6,64
Rockwood Summit,Rockwood Summit,400 Freestyle Relay,235.31935631524615,Average,True,15,4,64
St. Michael the,St. Michael the,400 Freestyle Relay,236.28483648322188,Good,True,16,2,64
Webb City,Webb City,400 Freestyle Relay,238.48564372126611,Average,True,17,0,64
Platte County,Platte County,400 Freestyle Relay,239.27594111350783,Average,True,18,0,64
Nerinx Hall,Nerinx Hall,400 Freestyle Relay,239.73142034805284,Good,True,19,0,64
Incarnate Word A,Incarnate Word A,400 Freestyle Relay,240.81696986138374,Bad,True,20,0,64
Lebanon,Lebanon,400 Freestyle Relay,241.12936193271247,Good,True,21,0,64
Ft. Zumwalt Sout,Ft. Zumwalt Sout,400 Freestyle Relay,241.1924299202908,Bad,True,22,0,64
Glendale,Glendale,400 Freestyle Relay,242.67564475377947,Average,True,23,0,64
Poplar Bluff,Poplar Bluff,400 Freestyle Relay,243.06061767973597,Average,True,24,0,64
Summit Christian,Summit Christian,400 Freestyle Relay,243.75758032413447,Average,True,25,0,64
Carl Junction,Carl Junction,400 Freestyle Relay,245.11008361400917,Bad,True,26,0,64
Monett,Monett,400 Freestyle Relay,245.1426332994252,Average,True,27,0,64
Savannah,Savannah,400 Freestyle Relay,246.13373922748815,Good,True,28,0,64
Parkway North,Parkway North,400 Freestyle Relay,247.05204074328557,Bad,True,29,0,64
Lutheran St. Cha,Lutheran St. Cha,400 Freestyle Relay,247.82638446667877,Good,True,30,0,64
Notre Dame Cape,Notre Dame Cape,400 Freestyle Relay,248.1379267917577,Good,True,31,0,64
Holt,Holt,400 Freestyle Relay,255.90978227298237,Bad,True,32,0,64
Naya Narciso,Notre Dame de Sion,Diving,418.4011,Average,False,1,20,64
Journey Wildschuetz,Central (Springfield),Diving,404.2511,Average,False,2,17,64
Stella Henderson,Notre Dame de Sion,Diving,379.7511,Average,False,3,16,64
Clara Hugge,Visitation Academy,Diving,369.2011,Average,False,4,15,64
Ella Ball,Father Tolton,Diving,361.8011,Average,False,5,14,64
Gabriella Pupillo,Parkway West,Diving,334.1511,Average,False,6,13,64
Hayden Duffy,Visitation Academy,Diving,349.4511,Average,False,7,12,64
Grace Gunter,St. Teresa's Academy,Diving,326.6011,Average,False,8,11,64
Evelyn Behrens,Lincoln College Prep,Diving,332.3511,Average,False,9,9,64
Eloise Sweeny,St. Teresa's Academy,Diving,330.8511,Average,False,10,7,64
Brooke Sobba,Notre Dame de Sion,Diving,316.6511,Average,False,11,6,64
Larren Boomer,St. Teresa's Academy,Diving,309.9511,Average,False,12,5,64
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,13,4,64
Ellen Widjaja,Ladue Horton Watkins,Diving,315.1511,Average,False,14,3,64
Isabel Pico,Parkway West,Diving,290.5011,Average,False,15,2,64
Savannah Richards,Lutheran St. Charles,Diving,312.5511,Average,False,16,1,64
Madison Kosinski,Monett,Diving,289.8011,Average,False,17,0,64
