name,team,event,time,state,is_relay,place,points,simulation_id
Marquette,Marquette,200 Freestyle Relay,99.2390558634403,Bad,True,1,40,55
Park Hill South,Park Hill South,200 Freestyle Relay,99.87029170889359,Average,True,2,34,55
Rock Bridge,Rock Bridge,200 Freestyle Relay,101.80434745315814,Average,True,3,32,55
Westminster Chri,Westminster Chri,200 Freestyle Relay,102.11971721502246,Bad,True,4,30,55
St. Joseph's Aca,St. Joseph's Aca,200 Freestyle Relay,102.20183056875364,Average,True,5,28,55
Liberty North,Liberty North,200 Freestyle Relay,102.30478223389136,Average,True,6,26,55
Pembroke Hill,Pembroke Hill,200 Freestyle Relay,102.46505354357288,Average,True,7,24,55
Liberty,Liberty,200 Freestyle Relay,102.93454235833215,Average,True,8,22,55
Blue Springs Sou,Blue Springs Sou,200 Freestyle Relay,103.77466032202331,Good,True,9,18,55
Kirkwood,Kirkwood,200 Freestyle Relay,104.37038030193445,Bad,True,10,14,55
Staley,Staley,200 Freestyle Relay,104.49839559591511,Average,True,11,12,55
Parkway South,Parkway South,200 Freestyle Relay,104.51054056312289,Bad,True,12,10,55
Lee's Summit Nor,Lee's Summit Nor,200 Freestyle Relay,104.80979168578035,Bad,True,13,8,55
Lindbergh,Lindbergh,200 Freestyle Relay,105.24569634093098,Average,True,14,6,55
Eureka,Eureka,200 Freestyle Relay,105.31879022381298,Bad,True,15,4,55
Republic,Republic,200 Freestyle Relay,105.85981098891503,Good,True,16,2,55
Lafayette (Wildw,Lafayette (Wildw,200 Freestyle Relay,105.91577229430767,Bad,True,17,0,55
Lee's Summit,Lee's Summit,200 Freestyle Relay,106.01369335456161,Bad,True,18,0,55
Cor Jesu Academy,Cor Jesu Academy,200 Freestyle Relay,106.33202774966743,Average,True,19,0,55
Carthage,Carthage,200 Freestyle Relay,106.79295007874762,Bad,True,20,0,55
Francis Howell,Francis Howell,200 Freestyle Relay,107.83334527603762,Average,True,21,0,55
Jackson,Jackson,200 Freestyle Relay,108.63881132518163,Average,True,22,0,55
Hickman,Hickman,200 Freestyle Relay,109.70665592362063,Good,True,23,0,55
Francis Howell C,Francis Howell C,200 Freestyle Relay,109.91614359418338,Average,True,24,0,55
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Freestyle Relay,110.14489603704635,Bad,True,25,0,55
MICDS,MICDS,200 Freestyle Relay,110.37962216455742,Average,True,26,0,55
Nixa,Nixa,200 Freestyle Relay,110.89482369515957,Good,True,27,0,55
Liberty (Wentzvi,Liberty (Wentzvi,200 Freestyle Relay,111.65568141649031,Average,True,28,0,55
Blue Springs,Blue Springs,200 Freestyle Relay,111.81512959885185,Average,True,29,0,55
Park Hill,Park Hill,200 Freestyle Relay,112.1817396229148,Average,True,30,0,55
Pattonville,Pattonville,200 Freestyle Relay,112.7656459728766,Bad,True,31,0,55
Raymore-Peculiar,Raymore-Peculiar,200 Freestyle Relay,113.19161728498246,Average,True,32,0,55
Avery Cunneen,St. Joseph's Aca,100 Back,55.04057304285057,Good,False,1,20,55
Alexis Cook,Parkway South,100 Back,55.240364093622865,Average,False,2,17,55
Elizabeth Landuyt,Park Hill South,100 Back,57.692218648091455,Good,False,3,16,55
Claire Chumley,St. Joseph's Aca,100 Back,58.452235868011925,Bad,False,4,15,55
Emma Fry,Lee's Summit Nor,100 Back,58.867156375190795,Good,False,5,14,55
Izy Chalfant,Kirkwood,100 Back,59.26650997059134,Average,False,6,13,55
Allison Brent,St. Joseph's Aca,100 Back,59.97634148114914,Average,False,7,12,55
Heidi Haberstroh,MICDS,100 Back,60.43129966984684,Good,False,8,11,55
Hannah Daughety,Liberty,100 Back,60.65771723431266,Average,False,9,9,55
Gianna DeMaggio,Westminster Chri,100 Back,60.80162754060068,Average,False,10,7,55
Miranda Kiewiet,Francis Howell,100 Back,61.118365107429696,Average,False,11,6,55
Isabella Leone,Lindbergh,100 Back,61.44268460744301,Average,False,12,5,55
Eva Barnfield,Jackson,100 Back,62.332085576851426,Bad,False,13,4,55
Maddie Riley,St. Joseph's Aca,100 Back,62.336870281929414,Good,False,14,3,55
Danielle Hume,Marquette,100 Back,62.40960476360186,Average,False,15,2,55
Frances Igney,Kirkwood,100 Back,62.662014113534966,Bad,False,16,1,55
Marlowe Weis,Rock Bridge,100 Back,62.668342151436974,Average,False,17,0,55
Audrie Hanway,Lee's Summit,100 Back,62.95024472592339,Bad,False,18,0,55
Sadie Lee,Truman,100 Back,63.10895870916133,Average,False,19,0,55
Stella Crilley,Staley,100 Back,63.28609684881386,Average,False,20,0,55
Caroline Goeke,Ft. Zumwalt Nort,100 Back,63.28716626150285,Good,False,21,0,55
Delaney Bartels,Liberty (Wentzvi,100 Back,63.3860374364602,Average,False,22,0,55
Caroline Jones,Cor Jesu Academy,100 Back,63.78974189042279,Average,False,23,0,55
Leela Anadkat,MICDS,100 Back,63.86925208823613,Average,False,24,0,55
Victoria Black,Liberty,100 Back,64.27716347294766,Average,False,25,0,55
Noemi Crall,MICDS,100 Back,64.6242303418683,Bad,False,26,0,55
Mallory Crane,Park Hill South,100 Back,64.66969134587053,Average,False,27,0,55
Hailey Cooper,Oak Park,100 Back,64.76593612781232,Average,False,28,0,55
Anne Holubowski,Marquette,100 Back,64.93665408678685,Average,False,29,0,55
Jia Hurst,Park Hill South,100 Back,64.97493242451219,Bad,False,30,0,55
Ashley Searls,Liberty,100 Back,65.53219474905468,Bad,False,31,0,55
Olivia Swanson,Blue Springs Sou,100 Back,65.74676902808662,Average,False,32,0,55
Sarah Miner,Rock Bridge,100 Breast,66.89119357481319,Average,False,1,20,55
Payton Robic,St. Joseph's Aca,100 Breast,66.96778355320733,Average,False,2,17,55
Madison Shryock,Rock Bridge,100 Breast,67.9546049042347,Bad,False,3,16,55
Elise Replogle,Republic,100 Breast,68.57819044029586,Average,False,4,15,55
Addison Murray,Pembroke Hill,100 Breast,68.60033071297713,Good,False,5,14,55
Alexandra Moran,Liberty North,100 Breast,69.0322654478485,Average,False,6,13,55
Joslyn Perry,Park Hill South,100 Breast,69.24409125792498,Good,False,7,12,55
Elizabeth Mohan,Lafayette (Wildw,100 Breast,69.59392730114104,Good,False,8,11,55
Olivia Manning,Carthage,100 Breast,69.6885417769849,Average,False,9,9,55
Abigail Sanning,Lee's Summit,100 Breast,69.73120883255848,Average,False,10,7,55
Lauren Stein,Marquette,100 Breast,69.94614916194247,Good,False,11,6,55
Aftyn Williamson,Staley,100 Breast,69.97283253890996,Bad,False,12,5,55
Anna Sundberg,Blue Springs Sou,100 Breast,70.22264944081496,Good,False,13,4,55
Avree Melhus,Liberty North,100 Breast,70.2683348224188,Bad,False,14,3,55
Maggie Dawson,Staley,100 Breast,70.82810422752307,Bad,False,15,2,55
Vienna Schindler,St. Joseph's Aca,100 Breast,70.84252035112537,Bad,False,16,1,55
Sierra Graham,Kirkwood,100 Breast,71.11344976980722,Average,False,17,0,55
Emmi Hoss,Liberty,100 Breast,71.30590812616447,Average,False,18,0,55
Lauren Callahan,Eureka,100 Breast,71.82921500779585,Average,False,19,0,55
Amelia Holohan,Westminster Chri,100 Breast,71.90105941259087,Bad,False,20,0,55
Phoebe Alcott,Cor Jesu Academy,100 Breast,71.94334947795235,Average,False,21,0,55
Isla Sattler,Marquette,100 Breast,71.95473538903249,Average,False,22,0,55
Lydia Van Horn,Kirkwood,100 Breast,72.34452381774004,Good,False,23,0,55
Andrea Alvarado Romero,Blue Springs,100 Breast,72.70885107902632,Good,False,24,0,55
Amelia Drafall,Cor Jesu Academy,100 Breast,72.98046818812651,Average,False,25,0,55
Grace Cottle,Lee's Summit Wes,100 Breast,73.01824371125159,Average,False,26,0,55
Isabelle Meyers,Lindbergh,100 Breast,73.17140453410025,Bad,False,27,0,55
Adelyn Volpi,Liberty,100 Breast,73.22601063073598,Average,False,28,0,55
Callista Lake,Blue Springs Sou,100 Breast,74.04494575228146,Bad,False,29,0,55
Caitlyn Hoppa,Lafayette (Wildw,100 Breast,74.14320785810956,Average,False,30,0,55
Madelyn James,Francis Howell,100 Breast,74.22023451256973,Good,False,31,0,55
Lucy Nofziger,Lee's Summit,100 Breast,77.13824728901517,Bad,False,32,0,55
St. Joseph's Aca,St. Joseph's Aca,400 Freestyle Relay,211.71466977627088,Average,True,1,40,55
Rock Bridge,Rock Bridge,400 Freestyle Relay,213.7978493903301,Average,True,2,34,55
Kirkwood,Kirkwood,400 Freestyle Relay,217.6636329841957,Average,True,3,32,55
Park Hill South,Park Hill South,400 Freestyle Relay,218.93647820970034,Average,True,4,30,55
Parkway South,Parkway South,400 Freestyle Relay,219.31172546131458,Good,True,5,28,55
Liberty North,Liberty North,400 Freestyle Relay,223.97041237494483,Average,True,6,26,55
Marquette,Marquette,400 Freestyle Relay,224.7449402106721,Average,True,7,24,55
Staley,Staley,400 Freestyle Relay,224.8340527428086,Average,True,8,22,55
Westminster Chri,Westminster Chri,400 Freestyle Relay,224.90217703902783,Bad,True,9,18,55
Jackson,Jackson,400 Freestyle Relay,228.12938041907645,Average,True,10,14,55
Pembroke Hill,Pembroke Hill,400 Freestyle Relay,228.2203785955171,Average,True,11,12,55
Liberty,Liberty,400 Freestyle Relay,228.94346955453304,Good,True,12,10,55
Lee's Summit Nor,Lee's Summit Nor,400 Freestyle Relay,230.00093703424668,Bad,True,13,8,55
Lafayette (Wildw,Lafayette (Wildw,400 Freestyle Relay,230.27006125916034,Average,True,14,6,55
Cor Jesu Academy,Cor Jesu Academy,400 Freestyle Relay,231.18366438049907,Average,True,15,4,55
Republic,Republic,400 Freestyle Relay,232.24963965531435,Good,True,16,2,55
Hickman,Hickman,400 Freestyle Relay,233.06140572597732,Good,True,17,0,55
Blue Springs Sou,Blue Springs Sou,400 Freestyle Relay,233.1770788801432,Good,True,18,0,55
Eureka,Eureka,400 Freestyle Relay,235.03494786221435,Bad,True,19,0,55
MICDS,MICDS,400 Freestyle Relay,235.52659455499287,Good,True,20,0,55
Francis Howell,Francis Howell,400 Freestyle Relay,235.55060433453457,Average,True,21,0,55
Liberty (Wentzvi,Liberty (Wentzvi,400 Freestyle Relay,236.3517767276701,Average,True,22,0,55
Lindbergh,Lindbergh,400 Freestyle Relay,237.18904805748028,Average,True,23,0,55
Lee's Summit Wes,Lee's Summit Wes,400 Freestyle Relay,241.4318419882226,Average,True,24,0,55
Francis Howell C,Francis Howell C,400 Freestyle Relay,241.45162066601588,Average,True,25,0,55
Lee's Summit,Lee's Summit,400 Freestyle Relay,244.85166036316065,Bad,True,26,0,55
Kickapoo,Kickapoo,400 Freestyle Relay,245.16556094489002,Average,True,27,0,55
Ft. Zumwalt Nort,Ft. Zumwalt Nort,400 Freestyle Relay,245.82510404248353,Bad,True,28,0,55
Blue Springs,Blue Springs,400 Freestyle Relay,246.22465410956738,Average,True,29,0,55
Carthage,Carthage,400 Freestyle Relay,248.09534954408934,Average,True,30,0,55
Nixa,Nixa,400 Freestyle Relay,252.29083155638057,Good,True,31,0,55
Park Hill,Park Hill,400 Freestyle Relay,254.33693660241323,Bad,True,32,0,55
Isabelle Nickell,Liberty,Diving,397.4511,Average,False,1,20,55
Zoe Lyons,Park Hill,Diving,385.8511,Average,False,2,17,55
Shelbie Holdcroft,Blue Springs South,Diving,397.6511,Average,False,3,16,55
Megan Zguta,Hickman,Diving,383.1011,Average,False,4,15,55
Noelle Cox,Raymore-Peculiar,Diving,372.7511,Average,False,5,14,55
Avery Kuennen,Park Hill South,Diving,367.3511,Average,False,6,13,55
Jaylin Larkins,Rock Bridge,Diving,363.6511,Average,False,7,12,55
Giovanna Black,Lee's Summit West,Diving,356.9511,Average,False,8,11,55
Addison Lee,Park Hill South,Diving,355.8511,Average,False,9,9,55
Scarlett Jordan,Blue Springs,Diving,329.9511,Average,False,10,7,55
Zoey Olsen,Blue Springs,Diving,337.5011,Average,False,11,6,55
Julianne Killham,Blue Springs South,Diving,321.8511,Average,False,12,5,55
Mia Taggart,Staley,Diving,316.7011,Average,False,13,4,55
Ashley Tree,Blue Springs,Diving,316.5511,Average,False,14,3,55
Sofia Sneed,Liberty North,Diving,323.5011,Average,False,15,2,55
Hailey Kuennen,Park Hill South,Diving,321.3511,Average,False,16,1,55
Lily Hoss,Liberty,Diving,317.3011,Average,False,17,0,55
Lydia Van Horn,Kirkwood,Diving,307.8011,Average,False,18,0,55
Felicity Stierwalt,Westminster Christian Academy,Diving,302.3511,Average,False,19,0,55
Emma Bukoski,Hickman,Diving,327.8011,Average,False,20,0,55
Addison Williams,Ozark,Diving,309.0011,Average,False,21,0,55
Ana Kouba,Rock Bridge,Diving,310.7011,Average,False,22,0,55
Riley Dungey,Blue Springs South,Diving,298.3511,Average,False,23,0,55
Lia Aguilar-Mulwee,Blue Springs South,Diving,297.3011,Average,False,24,0,55
Annabeth Phillippi,Staley,Diving,299.7011,Average,False,25,0,55
Gertrude Habel,MICDS,Diving,291.4011,Average,False,26,0,55
Harper Bauer,Cor Jesu Academy,Diving,288.8011,Average,False,27,0,55
Tatum Smiley,St. Joseph's Academy,Diving,287.5011,Average,False,28,0,55
Samantha Marr,Cor Jesu Academy,Diving,289.7011,Average,False,29,0,55
Clarissa Yates,Ozark,Diving,277.2011,Average,False,30,0,55
Abigail Lowes,Rock Bridge,Diving,290.9011,Average,False,31,0,55
Ava Clark,Cor Jesu Academy,Diving,285.3011,Average,False,32,0,55
Addyson Gilstorf,Blue Springs,Diving,290.9011,Average,False,33,0,55
Audrey McCann,Francis Howell Central,Diving,269.3511,Average,False,34,0,55
Evelyn Pyle,Lindbergh,Diving,281.6511,Average,False,35,0,55
Adeline Pogue,Cor Jesu Academy,Diving,266.8511,Average,False,36,0,55
Avery Bueltmann,St. Joseph's Academy,Diving,271.6011,Average,False,37,0,55
Ava Jaycox,Lafayette (Wildwood),Diving,274.0011,Average,False,38,0,55
Siryniti Crain,Francis Howell Central,Diving,268.0511,Average,False,39,0,55
Adalynn Vessells,Eureka,Diving,271.0511,Average,False,40,0,55
Reese Vogelsang,Eureka,Diving,269.6011,Average,False,41,0,55
Clementine Perkins,Westminster Christian Academy,Diving,267.5511,Average,False,42,0,55
Isabella Anderson,Parkway South,Diving,265.0011,Average,False,43,0,55
Joanna Jolly,Francis Howell North,Diving,259.1511,Average,False,44,0,55
Taylor Synowiec,Westminster Christian Academy,Diving,263.356,Average,False,45,0,55
Aniya Clemons,Park Hill South,Diving,257.656,Average,False,46,0,55
Tiyah McCoy,Pattonville,Diving,232.356,Average,False,47,0,55
Kelly Boudreau,Kirkwood,Diving,213.156,Average,False,48,0,55
Kaylin Marcuzzo,Lindbergh,Diving,208.806,Average,False,49,0,55
Katelyn Bellew,Lindbergh,Diving,208.556,Average,False,50,0,55
Abigail Hogan,Ft. Zumwalt North,Diving,209.256,Average,False,51,0,55
Patricia Hayes,Park Hill South,Diving,203.756,Average,False,52,0,55
Lacey Clausing,Lee's Summit,Diving,206.256,Average,False,53,0,55
St. Joseph's Aca,St. Joseph's Aca,200 Medley Relay,106.5639351315207,Good,True,1,40,56
Park Hill South,Park Hill South,200 Medley Relay,108.20943904705138,Good,True,2,34,56
Kirkwood,Kirkwood,200 Medley Relay,110.37792145440004,Average,True,3,32,56
Rock Bridge,Rock Bridge,200 Medley Relay,111.052772372612,Bad,True,4,30,56
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,111.33027231714404,Bad,True,5,28,56
Liberty,Liberty,200 Medley Relay,112.55771177276885,Good,True,6,26,56
Westminster Chri,Westminster Chri,200 Medley Relay,113.98826682856311,Bad,True,7,24,56
Parkway South,Parkway South,200 Medley Relay,114.14828569805516,Average,True,8,22,56
Blue Springs Sou,Blue Springs Sou,200 Medley Relay,114.35053248083389,Bad,True,9,18,56
Marquette,Marquette,200 Medley Relay,115.09489081712597,Average,True,10,14,56
Staley,Staley,200 Medley Relay,115.30428667307108,Average,True,11,12,56
Lee's Summit Nor,Lee's Summit Nor,200 Medley Relay,115.70421359750124,Bad,True,12,10,56
Lee's Summit Wes,Lee's Summit Wes,200 Medley Relay,115.96870810502146,Bad,True,13,8,56
Lafayette (Wildw,Lafayette (Wildw,200 Medley Relay,116.16988989356554,Bad,True,14,6,56
Lee's Summit,Lee's Summit,200 Medley Relay,117.02376383550478,Average,True,15,4,56
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Medley Relay,117.08635282675074,Good,True,16,2,56
Jackson,Jackson,200 Medley Relay,117.18149986341776,Bad,True,17,0,56
Hickman,Hickman,200 Medley Relay,117.31422065538915,Average,True,18,0,56
MICDS,MICDS,200 Medley Relay,117.47092328642825,Good,True,19,0,56
Francis Howell,Francis Howell,200 Medley Relay,117.58410391669231,Average,True,20,0,56
Pembroke Hill,Pembroke Hill,200 Medley Relay,119.38006081143291,Average,True,21,0,56
Francis Howell C,Francis Howell C,200 Medley Relay,120.1007715253333,Average,True,22,0,56
Liberty (Wentzvi,Liberty (Wentzvi,200 Medley Relay,120.80430820526492,Average,True,23,0,56
Carthage,Carthage,200 Medley Relay,121.11684661828967,Bad,True,24,0,56
Lindbergh,Lindbergh,200 Medley Relay,121.28518129338549,Bad,True,25,0,56
Eureka,Eureka,200 Medley Relay,121.90913089954513,Average,True,26,0,56
Republic,Republic,200 Medley Relay,122.48353265482577,Good,True,27,0,56
Park Hill,Park Hill,200 Medley Relay,124.22599881199994,Average,True,28,0,56
Nixa,Nixa,200 Medley Relay,125.0170714508921,Average,True,29,0,56
Blue Springs,Blue Springs,200 Medley Relay,125.36051213930014,Bad,True,30,0,56
Pattonville,Pattonville,200 Medley Relay,125.38694332530032,Bad,True,31,0,56
Liberty North,Liberty North,200 Medley Relay,125.39888256133146,Bad,True,32,0,56
Anna-Grace Guenther,St. Joseph's Aca,200 Free,110.72469684130496,Average,False,1,20,56
Helena Tietjen,Pembroke Hill,200 Free,110.99886762892476,Bad,False,2,17,56
Jenna Ridings,Pattonville,200 Free,114.4872713147879,Good,False,3,16,56
Paige Samuelson,Eureka,200 Free,115.98666846759497,Average,False,4,15,56
Amelia Coy,Hickman,200 Free,116.13446824963421,Good,False,5,14,56
Brooke Nichols,Park Hill South,200 Free,116.95164305074057,Bad,False,6,13,56
Lynlee Lavalle,Jackson,200 Free,117.66374960093727,Average,False,7,12,56
Cecilia Hoganson,Kirkwood,200 Free,120.10813666697707,Bad,False,8,11,56
Claire Dierker,Park Hill South,200 Free,120.48140849954775,Good,False,9,9,56
Marlowe Weis,Rock Bridge,200 Free,121.18566479956887,Average,False,10,7,56
Prairey Maxwell,Kirkwood,200 Free,121.35143918854001,Good,False,11,6,56
Anja Taylor,Rock Bridge,200 Free,121.52771746936355,Average,False,12,5,56
Teagan Mitchell,Staley,200 Free,121.62217353970875,Average,False,13,4,56
Erin Jones,St. Joseph's Aca,200 Free,121.90539676604025,Average,False,14,3,56
Ava Brown,Republic,200 Free,122.61076687012107,Good,False,15,2,56
Lucille Werner,Kirkwood,200 Free,122.79789671280787,Average,False,16,1,56
Alivia Cook,Parkway South,200 Free,122.847354898303,Good,False,17,0,56
Allison Brent,St. Joseph's Aca,200 Free,123.04053857339844,Average,False,18,0,56
Lauren Otte,Liberty North,200 Free,123.11699275970463,Average,False,19,0,56
Delaney Mehl,Liberty,200 Free,123.40569925588036,Average,False,20,0,56
Olivia Kimball,Staley,200 Free,123.6023720578081,Bad,False,21,0,56
Shae Mortimer,Liberty,200 Free,124.51249076568716,Average,False,22,0,56
Isabel Kosiara,Rock Bridge,200 Free,124.85811192713973,Average,False,23,0,56
Chloe Johnson,Staley,200 Free,125.2762858887011,Bad,False,24,0,56
Audrey Brown,Westminster Chri,200 Free,125.48630978879392,Average,False,25,0,56
Madeline Bartsch,Staley,200 Free,125.66860739410575,Average,False,26,0,56
Ashley Searls,Liberty,200 Free,125.97559351668252,Good,False,27,0,56
Vanessa VanHoesen,Blue Springs,200 Free,126.29220292549422,Average,False,28,0,56
Olivia Seiler,Kickapoo,200 Free,126.72016843291905,Average,False,29,0,56
Audrey Tuschhoff,Jackson,200 Free,126.76463501236324,Average,False,30,0,56
Ella Marcum,Eureka,200 Free,128.18150944245141,Average,False,31,0,56
Natalie Lorber,Marquette,200 Free,128.71467390451616,Bad,False,32,0,56
Avery Hogue,Park Hill South,200 IM,125.22666813864946,Average,False,1,20,56
Madison Shryock,Rock Bridge,200 IM,128.53194585917336,Good,False,2,17,56
Sarah Miner,Rock Bridge,200 IM,129.37362644861088,Average,False,3,16,56
Payton Robic,St. Joseph's Aca,200 IM,130.01824602751427,Bad,False,4,15,56
Avree Melhus,Liberty North,200 IM,130.08902519535204,Bad,False,5,14,56
Abigail Sanning,Lee's Summit,200 IM,130.45760112015182,Average,False,6,13,56
Izy Chalfant,Kirkwood,200 IM,131.36060774132045,Bad,False,7,12,56
Elizabeth Landuyt,Park Hill South,200 IM,131.82246335060196,Average,False,8,11,56
Vienna Schindler,St. Joseph's Aca,200 IM,132.93966654927615,Average,False,9,9,56
Luci Cordes-Palmer,Lafayette (Wildw,200 IM,134.81857128064732,Average,False,10,7,56
Addison Woody,Lee's Summit Wes,200 IM,134.9737289377873,Average,False,11,6,56
Lily Wheeler,Park Hill South,200 IM,136.05539149420866,Average,False,12,5,56
Addison Murray,Pembroke Hill,200 IM,136.13786519782946,Good,False,13,4,56
