name,team,event,time,state,is_relay,place,points,simulation_id
Adelyn Volpi,Liberty,100 Breast,72.43863620444188,Average,False,22,0,40
Andrea Alvarado Romero,Blue Springs,100 Breast,72.58185125015414,Good,False,23,0,40
Lydia Van Horn,Kirkwood,100 Breast,72.6032576822472,Good,False,24,0,40
Amelia Holohan,Westminster Christian Academy,100 Breast,73.31683398569588,Average,False,25,0,40
Amelia Drafall,Cor Jesu Academy,100 Breast,73.3629757580124,Good,False,26,0,40
Madelyn James,Francis Howell,100 Breast,73.72098786794145,Average,False,27,0,40
Callista Lake,Blue Springs South,100 Breast,73.76306170125835,Average,False,28,0,40
Grace Cottle,Lee's Summit West,100 Breast,73.98946283274287,Average,False,29,0,40
Caitlyn Hoppa,Lafayette (Wildwood),100 Breast,74.03369225999197,Good,False,30,0,40
Isabelle Meyers,Lindbergh,100 Breast,74.32228073147623,Average,False,31,0,40
Maggie Dawson,Staley,100 Breast,74.59412200724854,Bad,False,32,0,40
Helena Tietjen,Pembroke Hill,100 Fly,56.53224734309674,Average,False,1,20,40
Paige Blom,Marquette,100 Fly,56.578742452915364,Good,False,2,17,40
Jenna Ridings,Pattonville,100 Fly,56.59431648267574,Average,False,3,16,40
Kayla Wahl,Cor Jesu Academy,100 Fly,57.795272503151445,Bad,False,4,15,40
Emma Fry,Lee's Summit North,100 Fly,58.93120534722223,Average,False,5,14,40
Jessica Wang,Lindbergh,100 Fly,59.432372729995116,Good,False,6,13,40
Edith Susanne Doehring,Westminster Christian Academy,100 Fly,60.84650886520701,Average,False,7,12,40
Natalie Grither,Parkway South,100 Fly,61.02168095193017,Good,False,8,11,40
Addison Woody,Lee's Summit West,100 Fly,61.14584676012183,Bad,False,9,9,40
Brynne Schneider,Francis Howell Central,100 Fly,61.487991629683265,Bad,False,10,7,40
Maddie Riley,St. Joseph's Academy,100 Fly,61.53388132530005,Average,False,11,6,40
Jia Hurst,Park Hill South,100 Fly,61.956991662310024,Average,False,12,5,40
Margo Heckadon,Lee's Summit West,100 Fly,62.05882340062413,Average,False,13,4,40
Aditi Roy,Lafayette (Wildwood),100 Fly,62.08081534643734,Average,False,14,3,40
Lily Wheeler,Park Hill South,100 Fly,62.31085522371763,Bad,False,15,2,40
Morgan Sanborn,Marquette,100 Fly,62.461939097921935,Bad,False,16,1,40
Isabella Clerico,Lafayette (Wildwood),100 Fly,62.61348772757269,Average,False,17,0,40
Lindsay Wang,Marquette,100 Fly,62.75281812355742,Bad,False,18,0,40
Elise Replogle,Republic,100 Fly,63.19100579562789,Average,False,19,0,40
Soo Jin Park,Francis Howell,100 Fly,63.23937761774526,Average,False,20,0,40
Marilinda Smale-Murillo,Hickman,100 Fly,63.42208739610905,Bad,False,21,0,40
Shae Mortimer,Liberty,100 Fly,63.43428797227321,Average,False,22,0,40
Delaney Bartels,Liberty (Wentzville),100 Fly,63.52482104281849,Bad,False,23,0,40
Rebecca Christiansen,Francis Howell,100 Fly,63.6024339516201,Average,False,24,0,40
Kate Finucane,Blue Springs South,100 Fly,63.68937149508925,Bad,False,25,0,40
Delaney Johnson,St. Joseph's Academy,100 Fly,64.44319470182371,Average,False,26,0,40
Audrey Sekelsky,Blue Springs South,100 Fly,64.9031601968239,Good,False,27,0,40
Clara Wilson,Park Hill South,100 Fly,64.95985653732649,Average,False,28,0,40
Brynn Wilkens,Park Hill,100 Fly,65.07794749324565,Good,False,29,0,40
Lucy Nofziger,Lee's Summit,100 Fly,65.10583523987692,Bad,False,30,0,40
Andrea Alvarado Romero,Blue Springs,100 Fly,65.50245496149776,Average,False,31,0,40
Millie Lawing,Ft. Zumwalt North,100 Fly,65.68040080494646,Average,False,32,0,40
Avery Cunneen,St. Joseph's Academy,100 Free,51.31679260726025,Bad,False,1,20,40
Anna-Grace Guenther,St. Joseph's Academy,100 Free,52.32525225373483,Bad,False,2,17,40
Esther Borgmeyer,Kirkwood,100 Free,52.79611661535642,Good,False,3,16,40
Sarah Weber,Hickman,100 Free,53.43007631022622,Average,False,4,15,40
Campbell McCool,Parkway South,100 Free,54.05037992210575,Bad,False,5,14,40
Claire Dierker,Park Hill South,100 Free,54.13697975423203,Average,False,6,13,40
Adrianna Hudnall,Liberty North,100 Free,54.145301873792135,Bad,False,7,12,40
Elisa DeCaro,Park Hill South,100 Free,54.50548655113022,Good,False,8,11,40
Marlo Deaver,Liberty,100 Free,54.784470207144004,Bad,False,9,9,40
Claire Chumley,St. Joseph's Academy,100 Free,55.056698380123024,Average,False,10,7,40
Gianna DeMaggio,Westminster Christian Academy,100 Free,55.25410239870234,Average,False,11,6,40
Lauren McCall,Westminster Christian Academy,100 Free,55.26936798151614,Average,False,12,5,40
Elizabeth Eckelkamp,Eureka,100 Free,55.35957652052114,Good,False,13,4,40
Grace Shaw,Ozark,100 Free,55.36909015785299,Bad,False,14,3,40
Elaina Wells,Staley,100 Free,55.51197071173585,Good,False,15,2,40
Anna Eshleman,Raymore-Peculiar,100 Free,55.622697440334676,Bad,False,16,1,40
Isabella Johnson,Lee's Summit,100 Free,55.632168532560506,Average,False,17,0,40
Emmi Hoss,Liberty,100 Free,55.646313106876335,Good,False,18,0,40
Ashlyn Hines,Park Hill South,100 Free,55.816534071566146,Average,False,19,0,40
Mallory Crane,Park Hill South,100 Free,55.964027363500605,Good,False,20,0,40
Cecilia Hoganson,Kirkwood,100 Free,56.23714398546608,Average,False,21,0,40
Eva Barnfield,Jackson,100 Free,56.26302833570032,Bad,False,22,0,40
Meghan Glaser,Kirkwood,100 Free,56.2863601280402,Average,False,23,0,40
Kayla Ilardi,Pembroke Hill,100 Free,56.3321863241147,Bad,False,24,0,40
Lauren Otte,Liberty North,100 Free,56.64288861889252,Average,False,25,0,40
Ava Brown,Republic,100 Free,56.77194624082777,Average,False,26,0,40
Natalie Gronborg,Eureka,100 Free,57.05014143903333,Good,False,27,0,40
Olivia Kim,Pembroke Hill,100 Free,57.071726573064204,Good,False,28,0,40
Natalie Lorber,Marquette,100 Free,57.53918851595183,Bad,False,29,0,40
Claire Petri,St. Joseph's Academy,100 Free,57.61459108552496,Average,False,30,0,40
Helen Hedlund,Rock Bridge,100 Free,57.66495995036639,Bad,False,31,0,40
Zaylie Pinnell,Republic,100 Free,58.674008148110445,Bad,False,32,0,40
Helena Tietjen,Pembroke Hill,200 Free,109.92188232531497,Average,False,1,20,40
Anna-Grace Guenther,St. Joseph's Academy,200 Free,113.03973861792963,Good,False,2,17,40
Jenna Ridings,Pattonville,200 Free,113.46232129380788,Average,False,3,16,40
Paige Samuelson,Eureka,200 Free,114.69808260642041,Bad,False,4,15,40
Brooke Nichols,Park Hill South,200 Free,116.32321509268533,Average,False,5,14,40
Lynlee Lavalle,Jackson,200 Free,116.33229473100421,Average,False,6,13,40
Amelia Coy,Hickman,200 Free,117.29887629018572,Average,False,7,12,40
Libby Price,Parkway South,200 Free,118.0130504799673,Average,False,8,11,40
Anja Taylor,Rock Bridge,200 Free,119.44077995460117,Average,False,9,9,40
Cecilia Hoganson,Kirkwood,200 Free,119.65276832809826,Bad,False,10,7,40
Alivia Cook,Parkway South,200 Free,119.79960899549249,Average,False,11,6,40
Marlowe Weis,Rock Bridge,200 Free,119.90048374738886,Bad,False,12,5,40
Claire Dierker,Park Hill South,200 Free,120.52607581249548,Average,False,13,4,40
Teagan Mitchell,Staley,200 Free,120.53638310137858,Good,False,14,3,40
Erin Jones,St. Joseph's Academy,200 Free,121.85507501662823,Average,False,15,2,40
Ava Brown,Republic,200 Free,122.74000465385362,Good,False,16,1,40
Allison Brent,St. Joseph's Academy,200 Free,122.7577751790616,Good,False,17,0,40
Miranda Kiewiet,Francis Howell,200 Free,123.23312838282561,Average,False,18,0,40
Lauren Otte,Liberty North,200 Free,123.28947807568677,Bad,False,19,0,40
Prairey Maxwell,Kirkwood,200 Free,123.49540148881613,Average,False,20,0,40
Audrey Brown,Westminster Christian Academy,200 Free,123.67154624399468,Good,False,21,0,40
Delaney Mehl,Liberty,200 Free,124.09321154963655,Average,False,22,0,40
Shae Mortimer,Liberty,200 Free,124.23731498679514,Average,False,23,0,40
Isabel Kosiara,Rock Bridge,200 Free,124.2440826022896,Bad,False,24,0,40
Olivia Kimball,Staley,200 Free,124.37415178819371,Bad,False,25,0,40
Lucille Werner,Kirkwood,200 Free,124.6668191756126,Bad,False,26,0,40
Ashley Searls,Liberty,200 Free,124.94255047029148,Average,False,27,0,40
Natalie Lorber,Marquette,200 Free,125.29437982197675,Bad,False,28,0,40
Chloe Johnson,Staley,200 Free,125.40190649800917,Bad,False,29,0,40
Audrey Tuschhoff,Jackson,200 Free,125.89578370640307,Good,False,30,0,40
Vanessa VanHoesen,Blue Springs,200 Free,125.92192883056435,Average,False,31,0,40
Madeline Bartsch,Staley,200 Free,126.00745687741474,Bad,False,32,0,40
Eureka,Eureka,200 Free Relay,98.97415565220736,Bad,True,1,40,40
Park Hill South,Park Hill South,200 Free Relay,99.0547668378346,Good,True,2,34,40
Liberty,Liberty,200 Free Relay,99.64337868160773,Bad,True,3,32,40
Westminster Christian Academy,Westminster Christian Academy,200 Free Relay,99.76835453520881,Average,True,4,30,40
Rock Bridge,Rock Bridge,200 Free Relay,100.48212999957579,Good,True,5,28,40
St. Joseph's Academy,St. Joseph's Academy,200 Free Relay,100.63128144207148,Bad,True,6,26,40
Parkway South,Parkway South,200 Free Relay,100.93067435786473,Good,True,7,24,40
Marquette,Marquette,200 Free Relay,101.85431690508344,Average,True,8,22,40
Pembroke Hill,Pembroke Hill,200 Free Relay,102.24695440654448,Average,True,9,18,40
Liberty North,Liberty North,200 Free Relay,102.51333513095291,Average,True,10,14,40
Kirkwood,Kirkwood,200 Free Relay,103.68214615747713,Average,True,11,12,40
Lee's Summit,Lee's Summit,200 Free Relay,104.17224132654616,Average,True,12,10,40
Blue Springs South,Blue Springs South,200 Free Relay,104.38359910977174,Average,True,13,8,40
Staley,Staley,200 Free Relay,104.53525351730633,Good,True,14,6,40
Cor Jesu Academy,Cor Jesu Academy,200 Free Relay,105.71893814400092,Average,True,15,4,40
Republic,Republic,200 Free Relay,106.18883734929172,Good,True,16,2,40
MICDS,MICDS,200 Free Relay,106.42682241840765,Bad,True,17,0,40
Hickman,Hickman,200 Free Relay,106.93835912897529,Average,True,18,0,40
Lafayette (Wildwood),Lafayette (Wildwood),200 Free Relay,106.95368143907228,Average,True,19,0,40
Lee's Summit North,Lee's Summit North,200 Free Relay,106.98489517325336,Bad,True,20,0,40
Lindbergh,Lindbergh,200 Free Relay,107.83687706891669,Bad,True,21,0,40
Francis Howell,Francis Howell,200 Free Relay,108.08851372527789,Good,True,22,0,40
Ft. Zumwalt North,Ft. Zumwalt North,200 Free Relay,108.26805378008994,Good,True,23,0,40
Blue Springs,Blue Springs,200 Free Relay,109.13664792239858,Average,True,24,0,40
Jackson,Jackson,200 Free Relay,109.4889212657547,Average,True,25,0,40
Carthage,Carthage,200 Free Relay,109.82172088227557,Average,True,26,0,40
Pattonville,Pattonville,200 Free Relay,109.88611271414348,Average,True,27,0,40
Raymore-Peculiar,Raymore-Peculiar,200 Free Relay,110.20514704919881,Average,True,28,0,40
Francis Howell Central,Francis Howell Central,200 Free Relay,111.79815937116125,Good,True,29,0,40
Liberty (Wentzville),Liberty (Wentzville),200 Free Relay,111.80858534834324,Average,True,30,0,40
Park Hill,Park Hill,200 Free Relay,112.2376478579406,Average,True,31,0,40
Nixa,Nixa,200 Free Relay,112.26025576918137,Average,True,32,0,40
Kickapoo,Kickapoo,200 Free Relay,113.53368869583811,Average,True,33,0,40
Oak Park,Oak Park,200 Free Relay,113.74347358902453,Average,True,34,0,40
Lee's Summit West,Lee's Summit West,200 Free Relay,114.59723822218956,Average,True,35,0,40
Ozark,Ozark,200 Free Relay,116.50704912320171,Bad,True,36,0,40
Oakville,Oakville,200 Free Relay,117.09308741893949,Bad,True,37,0,40
Francis Howell North,Francis Howell North,200 Free Relay,120.48826647872285,Average,True,38,0,40
North Kansas City,North Kansas City,200 Free Relay,121.08760403209638,Bad,True,39,0,40
Truman,Truman,200 Free Relay,121.72442334285098,Good,True,40,0,40
Waynesville,Waynesville,200 Free Relay,123.81558843149725,Average,True,41,0,40
Central (St. Joseph),Central (St. Joseph),200 Free Relay,124.78562794768098,Bad,True,42,0,40
Madison Shryock,Rock Bridge,200 IM,125.91900124665179,Average,False,1,20,40
Avery Hogue,Park Hill South,200 IM,125.9695263074655,Average,False,2,17,40
Abigail Sanning,Lee's Summit,200 IM,128.9074854076385,Average,False,3,16,40
Elizabeth Landuyt,Park Hill South,200 IM,130.34523463815486,Bad,False,4,15,40
Izy Chalfant,Kirkwood,200 IM,130.65737107063902,Average,False,5,14,40
Payton Robic,St. Joseph's Academy,200 IM,131.02788421745635,Good,False,6,13,40
Sarah Miner,Rock Bridge,200 IM,131.33809149847744,Bad,False,7,12,40
Addison Woody,Lee's Summit West,200 IM,131.86911090160822,Bad,False,8,11,40
Luci Cordes-Palmer,Lafayette (Wildwood),200 IM,131.91782629851463,Average,False,9,9,40
Vienna Schindler,St. Joseph's Academy,200 IM,132.09564560706167,Average,False,10,7,40
Avree Melhus,Liberty North,200 IM,133.00709566279951,Bad,False,11,6,40
Hannah Daughety,Liberty,200 IM,134.36754256636223,Bad,False,12,5,40
Heidi Haberstroh,MICDS,200 IM,136.35723865238714,Good,False,13,4,40
Addison Murray,Pembroke Hill,200 IM,136.42467270902426,Good,False,14,3,40
Sophie Sobush,Kirkwood,200 IM,136.75855210594074,Average,False,15,2,40
Isabella Leone,Lindbergh,200 IM,138.08810135592446,Average,False,16,1,40
Soo Jin Park,Francis Howell,200 IM,138.14386872458047,Average,False,17,0,40
Joslyn Perry,Park Hill South,200 IM,138.43360125065436,Bad,False,18,0,40
Brynne Schneider,Francis Howell Central,200 IM,138.59641104602613,Good,False,19,0,40
Natalie Grither,Parkway South,200 IM,138.77554978058203,Good,False,20,0,40
Sierra Graham,Kirkwood,200 IM,138.96242654743233,Good,False,21,0,40
Kayla Wahl,Cor Jesu Academy,200 IM,139.1344064814255,Bad,False,22,0,40
Rebecca Christiansen,Francis Howell,200 IM,139.23030362441773,Average,False,23,0,40
Stella Crilley,Staley,200 IM,139.55357820056608,Bad,False,24,0,40
Lily Wheeler,Park Hill South,200 IM,140.15907541554319,Bad,False,25,0,40
Alexandra Moran,Liberty North,200 IM,141.67108787510944,Average,False,26,0,40
Brianna Petrova,Liberty (Wentzville),200 IM,141.72912395303084,Bad,False,27,0,40
Kelsey Morrison,Eureka,200 IM,142.2045701560669,Average,False,28,0,40
Elizabeth Mohan,Lafayette (Wildwood),200 IM,143.0934751588866,Good,False,29,0,40
Olivia Manning,Carthage,200 IM,144.1562363398829,Bad,False,30,0,40
Adalyn Dolan,Ft. Zumwalt North,200 IM,145.01159027060055,Bad,False,31,0,40
Lauren Stein,Marquette,200 IM,146.15881905582222,Bad,False,32,0,40
St. Joseph's Academy,St. Joseph's Academy,200 Medley Relay,105.94841127833506,Bad,True,1,40,40
Rock Bridge,Rock Bridge,200 Medley Relay,107.3897081341202,Good,True,2,34,40
Park Hill South,Park Hill South,200 Medley Relay,108.01434133674519,Good,True,3,32,40
Liberty,Liberty,200 Medley Relay,108.76136068062085,Bad,True,4,30,40
Kirkwood,Kirkwood,200 Medley Relay,111.28197081026586,Average,True,5,28,40
Westminster Christian Academy,Westminster Christian Academy,200 Medley Relay,112.10405272943873,Average,True,6,26,40
Staley,Staley,200 Medley Relay,114.22668960200583,Average,True,7,24,40
Blue Springs South,Blue Springs South,200 Medley Relay,114.43448965456231,Average,True,8,22,40
Parkway South,Parkway South,200 Medley Relay,114.73846480551099,Good,True,9,18,40
Marquette,Marquette,200 Medley Relay,115.02585012213922,Bad,True,10,14,40
Lafayette (Wildwood),Lafayette (Wildwood),200 Medley Relay,115.23668830852787,Average,True,11,12,40
Lee's Summit North,Lee's Summit North,200 Medley Relay,115.72042890492261,Average,True,12,10,40
Francis Howell,Francis Howell,200 Medley Relay,116.79238801815113,Good,True,13,8,40
Lee's Summit,Lee's Summit,200 Medley Relay,116.80459169744506,Average,True,14,6,40
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,117.1367201411051,Bad,True,15,4,40
Lee's Summit West,Lee's Summit West,200 Medley Relay,117.23139736205937,Average,True,16,2,40
MICDS,MICDS,200 Medley Relay,117.28821821887921,Bad,True,17,0,40
Pembroke Hill,Pembroke Hill,200 Medley Relay,117.710409296661,Good,True,18,0,40
Ft. Zumwalt North,Ft. Zumwalt North,200 Medley Relay,117.74930729258695,Good,True,19,0,40
Francis Howell Central,Francis Howell Central,200 Medley Relay,118.35983499217579,Good,True,20,0,40
Hickman,Hickman,200 Medley Relay,118.5270485613066,Average,True,21,0,40
Liberty North,Liberty North,200 Medley Relay,119.81263031979857,Average,True,22,0,40
Jackson,Jackson,200 Medley Relay,120.01532295741484,Average,True,23,0,40
Carthage,Carthage,200 Medley Relay,120.02499200941071,Average,True,24,0,40
Lindbergh,Lindbergh,200 Medley Relay,120.11549701005139,Bad,True,25,0,40
Republic,Republic,200 Medley Relay,122.0091498357919,Good,True,26,0,40
Liberty (Wentzville),Liberty (Wentzville),200 Medley Relay,122.12090533813499,Average,True,27,0,40
Park Hill,Park Hill,200 Medley Relay,123.56444940386575,Average,True,28,0,40
Blue Springs,Blue Springs,200 Medley Relay,124.44448028771521,Average,True,29,0,40
Nixa,Nixa,200 Medley Relay,124.48576315692056,Average,True,30,0,40
Eureka,Eureka,200 Medley Relay,124.91929574512478,Bad,True,31,0,40
Pattonville,Pattonville,200 Medley Relay,127.29306003350757,Average,True,32,0,40
Oak Park,Oak Park,200 Medley Relay,128.4880182891355,Good,True,33,0,40
Raymore-Peculiar,Raymore-Peculiar,200 Medley Relay,128.59778729919245,Average,True,34,0,40
Kickapoo,Kickapoo,200 Medley Relay,129.20871312403258,Average,True,35,0,40
Truman,Truman,200 Medley Relay,134.81321656714636,Good,True,36,0,40
Oakville,Oakville,200 Medley Relay,136.45118174501508,Average,True,37,0,40
St. Joseph's Academy,St. Joseph's Academy,400 Free Relay,212.3945245570156,Bad,True,1,40,40
Rock Bridge,Rock Bridge,400 Free Relay,215.14152305790793,Good,True,2,34,40
Parkway South,Parkway South,400 Free Relay,217.68591147477005,Good,True,3,32,40
Park Hill South,Park Hill South,400 Free Relay,217.92508715366225,Average,True,4,30,40
Kirkwood,Kirkwood,400 Free Relay,217.96229171585642,Good,True,5,28,40
Eureka,Eureka,400 Free Relay,223.0102909218756,Bad,True,6,26,40
Liberty,Liberty,400 Free Relay,223.11265420853275,Bad,True,7,24,40
Marquette,Marquette,400 Free Relay,223.34741106780828,Average,True,8,22,40
Westminster Christian Academy,Westminster Christian Academy,400 Free Relay,226.20485078257346,Bad,True,9,18,40
Pembroke Hill,Pembroke Hill,400 Free Relay,226.21584394118133,Good,True,10,14,40
Lafayette (Wildwood),Lafayette (Wildwood),400 Free Relay,226.24341510071267,Good,True,11,12,40
Hickman,Hickman,400 Free Relay,226.82553647747096,Bad,True,12,10,40
Staley,Staley,400 Free Relay,226.92874470966623,Average,True,13,8,40
Liberty North,Liberty North,400 Free Relay,227.75600950012398,Average,True,14,6,40
Jackson,Jackson,400 Free Relay,230.60036973842264,Average,True,15,4,40
Cor Jesu Academy,Cor Jesu Academy,400 Free Relay,230.65544971338997,Bad,True,16,2,40
MICDS,MICDS,400 Free Relay,235.32060202682166,Bad,True,17,0,40
Republic,Republic,400 Free Relay,235.469740198921,Good,True,18,0,40
Blue Springs South,Blue Springs South,400 Free Relay,235.48015196364304,Average,True,19,0,40
Lee's Summit North,Lee's Summit North,400 Free Relay,235.89767643389126,Average,True,20,0,40
Ft. Zumwalt North,Ft. Zumwalt North,400 Free Relay,237.1412247415821,Good,True,21,0,40
Liberty (Wentzville),Liberty (Wentzville),400 Free Relay,237.4677102634673,Average,True,22,0,40
Francis Howell,Francis Howell,400 Free Relay,237.83432130699185,Average,True,23,0,40
Kickapoo,Kickapoo,400 Free Relay,239.85473810481847,Bad,True,24,0,40
Lee's Summit West,Lee's Summit West,400 Free Relay,239.9520017163025,Average,True,25,0,40
Blue Springs,Blue Springs,400 Free Relay,241.20508312605534,Average,True,26,0,40
