name,team,event,time,state,is_relay,place,points,simulation_id
Clayton,Clayton,400 Free Relay,232.07283884378117,Average,True,8,22,63
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,233.09567447435046,Bad,True,9,18,63
Parkway West,Parkway West,400 Free Relay,233.57810884322748,Bad,True,10,14,63
John Burroughs,John Burroughs,400 Free Relay,233.84528887473877,Bad,True,11,12,63
Rockwood Summit,Rockwood Summit,400 Free Relay,235.95633257217338,Average,True,12,10,63
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,235.99377906739016,Good,True,13,8,63
Nerinx Hall,Nerinx Hall,400 Free Relay,236.83357659026242,Good,True,14,6,63
Platte County,Platte County,400 Free Relay,237.28975088081856,Bad,True,15,4,63
Louisiana,Louisiana,400 Free Relay,237.69636175879359,Bad,True,16,2,63
Monett,Monett,400 Free Relay,239.44608775932673,Bad,True,17,0,63
Webb City,Webb City,400 Free Relay,239.9712981178666,Average,True,18,0,63
Savannah,Savannah,400 Free Relay,240.23448038133597,Bad,True,19,0,63
St. Michael the Archangel,St. Michael the Archangel,400 Free Relay,240.5966372290129,Average,True,20,0,63
Kearney,Kearney,400 Free Relay,242.37361255291754,Bad,True,21,0,63
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,242.71343476005444,Bad,True,22,0,63
Lebanon,Lebanon,400 Free Relay,243.14879376497268,Good,True,23,0,63
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,243.7331816195153,Average,True,24,0,63
Carl Junction,Carl Junction,400 Free Relay,245.66250518752025,Average,True,25,0,63
Poplar Bluff,Poplar Bluff,400 Free Relay,246.97328906906404,Good,True,26,0,63
West Plains,West Plains,400 Free Relay,247.65504589786576,Bad,True,27,0,63
Bolivar,Bolivar,400 Free Relay,247.97788982673435,Good,True,28,0,63
Glendale,Glendale,400 Free Relay,248.11136036518508,Average,True,29,0,63
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,249.2853464077806,Bad,True,30,0,63
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,249.36421531279615,Bad,True,31,0,63
Summit Christian Academy,Summit Christian Academy,400 Free Relay,249.48070150218786,Bad,True,32,0,63
Parkway North,Parkway North,400 Free Relay,250.8257154118044,Bad,True,33,0,63
Holt,Holt,400 Free Relay,250.94106947329973,Average,True,34,0,63
Ursuline Academy,Ursuline Academy,400 Free Relay,253.46493198349663,Bad,True,35,0,63
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,253.94602755695036,Average,True,36,0,63
Hannibal,Hannibal,400 Free Relay,257.08663243542605,Average,True,37,0,63
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,258.68951608652014,Average,True,38,0,63
Logan-Rogersville,Logan-Rogersville,400 Free Relay,260.01898447680014,Good,True,39,0,63
Timberland,Timberland,400 Free Relay,262.65863478226316,Bad,True,40,0,63
Washington,Washington,400 Free Relay,263.33316006874907,Average,True,41,0,63
Marshfield,Marshfield,400 Free Relay,265.08456149614364,Good,True,42,0,63
Warrensburg,Warrensburg,400 Free Relay,267.60107476378477,Bad,True,43,0,63
Hillcrest,Hillcrest,400 Free Relay,270.04089337993975,Good,True,44,0,63
Capital City,Capital City,400 Free Relay,271.4389573887809,Bad,True,45,0,63
Central (Springfield),Central (Springfield),400 Free Relay,271.6358071856576,Good,True,46,0,63
Belton,Belton,400 Free Relay,271.7166341099079,Average,True,47,0,63
St. Charles West,St. Charles West,400 Free Relay,272.5994385039306,Bad,True,48,0,63
St. Dominic,St. Dominic,400 Free Relay,273.7566440834113,Average,True,49,0,63
Jefferson City,Jefferson City,400 Free Relay,275.85852595474637,Bad,True,50,0,63
Avery Frick,St. Michael the Archangel,50 Free,23.638803892222445,Good,False,1,20,63
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.8187134269683,Good,False,2,17,63
Kalli Beard,Grain Valley,50 Free,24.24013203240645,Bad,False,3,16,63
Missy Mizell,Lebanon,50 Free,24.311844388653086,Average,False,4,15,63
Breanna Wilkinson,Rockwood Summit,50 Free,24.467257292640905,Bad,False,5,14,63
Cecilia Tremont,Parkway Central,50 Free,24.48437762665074,Average,False,6,13,63
Ava Fugate,St. Teresa's Academy,50 Free,24.789713237921706,Average,False,7,12,63
Kennedy Roberts,Notre Dame de Sion,50 Free,24.79906967151492,Average,False,8,11,63
Audrey Qureshi,Villa Duchesne,50 Free,24.842929553362378,Bad,False,9,9,63
Jaycee Shrewsbury,Nevada,50 Free,24.85601507110854,Average,False,10,7,63
Kaylie Gerber,Kearney,50 Free,25.172241678092906,Average,False,11,6,63
Edith Ferguson,Central (Springfield),50 Free,25.212660291001125,Good,False,12,5,63
Madeleine Williams,John Burroughs,50 Free,25.2275870915823,Good,False,13,4,63
Ella Chrun,Ursuline Academy,50 Free,25.500351468117078,Average,False,14,3,63
Tula Richard,Lincoln College Prep,50 Free,25.51320902697102,Good,False,15,2,63
Kyla Potter,Webb City,50 Free,25.601848314312523,Good,False,16,1,63
Josephine Schloegel,St. Teresa's Academy,50 Free,25.616299920690032,Bad,False,17,0,63
Kenadie Johnson,Parkway Central,50 Free,25.71838292367274,Good,False,18,0,63
Kayla Perrone,Father Tolton,50 Free,25.867662816736587,Bad,False,19,0,63
Amelia Ostendorf,Notre Dame de Sion,50 Free,25.949601966454253,Average,False,20,0,63
Katherine Campbell,St. Teresa's Academy,50 Free,25.964756787701507,Average,False,21,0,63
Sienna Kelley,John Burroughs,50 Free,26.056942765037032,Average,False,22,0,63
Lyla Ventimiglia,St. Michael the Archangel,50 Free,26.0747372167417,Good,False,23,0,63
Storie Talbert,Louisiana,50 Free,26.200113852247714,Average,False,24,0,63
Ava Ventimiglia,St. Michael the Archangel,50 Free,26.22873912587462,Good,False,25,0,63
Rori Day,Grandview,50 Free,26.27480888645023,Average,False,26,0,63
Andrea Jeliazkova,Ladue Horton Watkins,50 Free,26.362394313377532,Average,False,27,0,63
Lynn Cotrell,Poplar Bluff,50 Free,26.44548682013982,Bad,False,28,0,63
Grace Branstetter,Louisiana,50 Free,26.575672117294747,Good,False,29,0,63
Isabella Lombardo,John Burroughs,50 Free,26.655856371964,Average,False,30,0,63
India Browning,Notre Dame de Sion,50 Free,26.832070197786546,Bad,False,31,0,63
Paige Goeggel,Nerinx Hall,50 Free,26.919457019473885,Bad,False,32,0,63
Kate Punnewaert,Nerinx Hall,500 Free,307.8406001322416,Good,False,1,20,63
Sophia Stoops,Father Tolton,500 Free,308.3566181868233,Average,False,2,17,63
Kate Brinton,Ladue Horton Watkins,500 Free,308.423502843194,Average,False,3,16,63
Ema Stojicevic,Clayton,500 Free,318.55296680700314,Good,False,4,15,63
Ella Paul,Rockwood Summit,500 Free,321.78445367838134,Bad,False,5,14,63
Sophia Warnick,Webster Groves,500 Free,323.5342482356602,Average,False,6,13,63
Kya Baker,Ft. Zumwalt South,500 Free,323.90964671663005,Average,False,7,12,63
Paige Boomer,Father Tolton,500 Free,324.07787619607785,Average,False,8,11,63
Polly Fendler,St. Teresa's Academy,500 Free,324.9277972588319,Average,False,9,9,63
Burke Sutton,Notre Dame de Sion,500 Free,329.1597338360981,Average,False,10,7,63
Jessica Lee,Ursuline Academy,500 Free,332.01119474604735,Average,False,11,6,63
Maya West,Ft. Zumwalt East,500 Free,332.5800904487645,Average,False,12,5,63
Olivia Hanes,Ladue Horton Watkins,500 Free,340.6841709583813,Average,False,13,4,63
Norah Klosterman,Webb City,500 Free,340.7665703219496,Average,False,14,3,63
Madelyn Tucker,Parkway Central,500 Free,341.03303164584327,Bad,False,15,2,63
Edith Ferguson,Central (Springfield),500 Free,341.3169062562824,Good,False,16,1,63
Isabella Lamb,Parkway West,500 Free,341.6510080532184,Average,False,17,0,63
Madison Seabaugh,Visitation Academy,500 Free,342.4477611852232,Good,False,18,0,63
Morgan Parkerson,Incarnate Word Academy,500 Free,343.1754423810283,Average,False,19,0,63
Vivian McCaffrey,Ladue Horton Watkins,500 Free,343.3905486863443,Bad,False,20,0,63
Alicia Williams,John Burroughs,500 Free,343.7695610821391,Bad,False,21,0,63
Lily Schaefer,Ft. Zumwalt East,500 Free,344.94407266049916,Average,False,22,0,63
Bella Greene,Notre Dame (Cape Girardeau),500 Free,346.78644186334185,Average,False,23,0,63
Aspen Ritchie,Webb City,500 Free,348.6033696161091,Bad,False,24,0,63
Avery Eastman,Lutheran St. Charles,500 Free,348.6761387367396,Average,False,25,0,63
Jordyn Large,St. Charles West,500 Free,349.87312034943443,Bad,False,26,0,63
Maya Price,Glendale,500 Free,351.05892807911033,Bad,False,27,0,63
Eve Unger,Villa Duchesne,500 Free,351.6045710247128,Average,False,28,0,63
Olivia Earnest,Monett,500 Free,352.8672472472786,Average,False,29,0,63
Annarose Schneider,Ladue Horton Watkins,500 Free,353.24099613426563,Average,False,30,0,63
Berkli Dias,Clayton,500 Free,353.7417089640042,Average,False,31,0,63
Anna Cribbs,St. Teresa's Academy,500 Free,361.94275234480966,Bad,False,32,0,63
Naya Narciso,Notre Dame de Sion,Diving,418.4011,Average,False,1,20,63
Journey Wildschuetz,Central (Springfield),Diving,404.2511,Average,False,2,17,63
Stella Henderson,Notre Dame de Sion,Diving,379.7511,Average,False,3,16,63
Ella Ball,Father Tolton,Diving,361.8011,Average,False,4,15,63
Clara Hugge,Visitation Academy,Diving,369.2011,Average,False,5,14,63
Hayden Duffy,Visitation Academy,Diving,349.4511,Average,False,6,13,63
Evelyn Behrens,Lincoln College Prep,Diving,332.3511,Average,False,7,12,63
Eloise Sweeny,St. Teresa's Academy,Diving,330.8511,Average,False,8,11,63
Gabriella Pupillo,Parkway West,Diving,334.1511,Average,False,9,9,63
Brooke Sobba,Notre Dame de Sion,Diving,316.6511,Average,False,10,7,63
Grace Gunter,St. Teresa's Academy,Diving,326.6011,Average,False,11,6,63
Ellen Widjaja,Ladue Horton Watkins,Diving,315.1511,Average,False,12,5,63
Addison Branch,Monett,Diving,299.3011,Average,False,13,4,63
Larren Boomer,St. Teresa's Academy,Diving,309.9511,Average,False,14,3,63
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,15,2,63
Savannah Richards,Lutheran St. Charles,Diving,312.5511,Average,False,16,1,63
Kendall Bowen,St. Teresa's Academy,Diving,291.6011,Average,False,17,0,63
Lucy Langford,Lincoln College Prep,Diving,301.2011,Average,False,18,0,63
Isabel Pico,Parkway West,Diving,290.5011,Average,False,19,0,63
Madison Kosinski,Monett,Diving,289.8011,Average,False,20,0,63
Grace Travers,Ursuline Academy,Diving,279.4511,Average,False,21,0,63
Natalie Bruins,Parkway Central,Diving,268.1511,Average,False,22,0,63
Reileigh Simons,Smith-Cotton,Diving,285.3011,Average,False,23,0,63
Janie Becker,North Point,Diving,270.8511,Average,False,24,0,63
Thais Thompson,Platte County,Diving,267.6011,Average,False,25,0,63
Emily Ritter,West Plains,Diving,271.1511,Average,False,26,0,63
Chloe Sheridan,Central (Cape Girardeau),Diving,268.5011,Average,False,27,0,63
Lola O'Brien,Parkway Central,Diving,270.5011,Average,False,28,0,63
Marlee Cooper,Parkway Central,Diving,271.0511,Average,False,29,0,63
Mira Gupta,Barstow,Diving,272.0011,Average,False,30,0,63
Elizabeth Kesterson,Father Tolton,Diving,275.9011,Average,False,31,0,63
Lydia DeRienzo,Parkway Central,Diving,262.9011,Average,False,32,0,63
Niyumi Rajapaksha,Ladue Horton Watkins,Diving,259.0011,Average,False,33,0,63
Mia Dean,Glendale,Diving,267.7011,Average,False,34,0,63
Lynn Cotrell,Poplar Bluff,Diving,258.6511,Average,False,35,0,63
Jazzy Puffpaff,Glendale,Diving,260.9011,Average,False,36,0,63
Allison Luetje,Barstow,Diving,261.2011,Average,False,37,0,63
Eiley Minich,Parkway West,Diving,246.206,Average,False,38,0,63
Zionah Johnson,Poplar Bluff,Diving,253.7511,Average,False,39,0,63
Samantha Walden,Ft. Zumwalt East,Diving,208.206,Average,False,40,0,63
Allison Williamson,Poplar Bluff,Diving,204.506,Average,False,41,0,63
Karsynne McAlister,Central (Cape Girardeau),100 Back,56.28773866611106,Average,False,1,20,64
Gracey MacLaughlin,Louisiana,100 Back,57.298176248887934,Average,False,2,17,64
Madelyn Mug,Visitation Academy,100 Back,57.850717410883895,Average,False,3,16,64
Lucia Fox,Parkway West,100 Back,58.33885756330077,Bad,False,4,15,64
Polly Fendler,St. Teresa's Academy,100 Back,58.72077192923163,Average,False,5,14,64
Charlotte Leary,Villa Duchesne,100 Back,59.67183554138653,Bad,False,6,13,64
Missy Mizell,Lebanon,100 Back,59.703675336246455,Bad,False,7,12,64
Ann Erwin,Webster Groves,100 Back,59.86000520255265,Average,False,8,11,64
Ella Paul,Rockwood Summit,100 Back,60.3418723091011,Bad,False,9,9,64
Jane Hill,Villa Duchesne,100 Back,60.74730253488998,Average,False,10,7,64
Olive Agustin,Clayton,100 Back,60.77456827742353,Average,False,11,6,64
Olivia Deberge,Timberland,100 Back,60.8047182458062,Average,False,12,5,64
Sienna Kelley,John Burroughs,100 Back,62.30550270243577,Good,False,13,4,64
Andrea Jeliazkova,Ladue Horton Watkins,100 Back,62.472859592878656,Average,False,14,3,64
Isabell Coffey,Monett,100 Back,62.50236402582477,Bad,False,15,2,64
Reece Gould,Savannah,100 Back,62.91705744846086,Good,False,16,1,64
Kylie Montgomery,Webster Groves,100 Back,63.274751136736484,Bad,False,17,0,64
Elise Poulter,St. Dominic,100 Back,63.5608495147173,Bad,False,18,0,64
Mackenzie Johnson,Platte County,100 Back,64.07374058208947,Bad,False,19,0,64
Mary Wolf-Slinkard,Parkway North,100 Back,64.08016219208133,Bad,False,20,0,64
Brooke Schoonover,Washington,100 Back,64.22112818770233,Average,False,21,0,64
India Browning,Notre Dame de Sion,100 Back,64.53655337661525,Average,False,22,0,64
Ava Maus,Smithville,100 Back,64.91120398131267,Bad,False,23,0,64
Emma Cox,Kearney,100 Back,65.22225078646748,Average,False,24,0,64
Alexis Stone,STEAM Academy,100 Back,65.38814130590393,Average,False,25,0,64
Elle Schaefer,Nerinx Hall,100 Back,66.2926771384671,Average,False,26,0,64
Lily Schaefer,Ft. Zumwalt East,100 Back,66.62525886139167,Average,False,27,0,64
Camille Matlock,Clayton,100 Back,66.75132885496262,Bad,False,28,0,64
Maya Price,Glendale,100 Back,66.84548255386999,Average,False,29,0,64
Hadley Kiser,Logan-Rogersville,100 Back,67.07331086391778,Good,False,30,0,64
Meghan Piper,Savannah,100 Back,67.25858936459643,Average,False,31,0,64
Emily Holzwarth,Grain Valley,100 Back,67.55266370287487,Average,False,32,0,64
Serena Huang,Parkway Central,100 Breast,66.358256058742,Average,False,1,20,64
Lily Kohler,Mehlville,100 Breast,66.57379641446366,Good,False,2,17,64
Riley Muran,Parkway Central,100 Breast,67.76227608068602,Bad,False,3,16,64
Kennedy Chrun,Ursuline Academy,100 Breast,68.34710896500877,Good,False,4,15,64
Elsa Dogotch,Carl Junction,100 Breast,68.59663015720687,Average,False,5,14,64
Olyvia Beach,Greenwood,100 Breast,69.8418516001566,Average,False,6,13,64
Jayli Cope,Glendale,100 Breast,69.86842268267898,Bad,False,7,12,64
Sarah Lamb,Principia,100 Breast,70.08415393393615,Good,False,8,11,64
Anna Irminger,Capital City,100 Breast,70.83960716445822,Average,False,9,9,64
Elizabeth Martin,Grain Valley,100 Breast,71.12652962760234,Bad,False,10,7,64
Molly Moriarty,Visitation Academy,100 Breast,71.13927678376669,Average,False,11,6,64
Olivia Johnson,Hannibal,100 Breast,71.28414288314414,Bad,False,12,5,64
Audrey Coppinger,St. Teresa's Academy,100 Breast,71.79741972888574,Average,False,13,4,64
Audrey Qureshi,Villa Duchesne,100 Breast,71.96097346513983,Good,False,14,3,64
Kya Baker,Ft. Zumwalt South,100 Breast,72.29312036568788,Average,False,15,2,64
Alicia Williams,John Burroughs,100 Breast,72.40897885315005,Average,False,16,1,64
Evelyn Martin,Lebanon,100 Breast,72.91499741536012,Average,False,17,0,64
Emelia Rosebaugh,Monett,100 Breast,73.26089459179103,Average,False,18,0,64
Emma Hane,Nerinx Hall,100 Breast,73.51021202548743,Bad,False,19,0,64
Caroline Forhetz,Glendale,100 Breast,74.11770950268316,Bad,False,20,0,64
Paige Garrett,Lutheran St. Charles,100 Breast,74.31033503584162,Average,False,21,0,64
Elizabeth Fowler,Kearney,100 Breast,74.8699711605221,Good,False,22,0,64
Elliette Chambers,Smithville,100 Breast,75.12668637997413,Average,False,23,0,64
Kelly Frank,Notre Dame de Sion,100 Breast,75.36543619793751,Average,False,24,0,64
Ava Ventimiglia,St. Michael the Archangel,100 Breast,75.55551393420393,Average,False,25,0,64
Molly Rodriguez,Savannah,100 Breast,75.64211065686294,Average,False,26,0,64
Lily Bluel,Monett,100 Breast,75.79155322364801,Good,False,27,0,64
Riley Oesch,Jefferson City,100 Breast,75.81411268362913,Bad,False,28,0,64
Penelope Autry,West Plains,100 Breast,75.82108093407398,Average,False,29,0,64
Ashleigh Cruce,Platte County,100 Breast,76.06917979182562,Average,False,30,0,64
Ronnie Benford,Platte County,100 Breast,76.092021572393,Bad,False,31,0,64
Dakota Collins,Poplar Bluff,100 Breast,77.01381320131414,Average,False,32,0,64
Breanna Wilkinson,Rockwood Summit,100 Fly,55.89738724183432,Average,False,1,20,64
Charlotte Brown,Villa Duchesne,100 Fly,56.36467507884025,Average,False,2,17,64
Aubrey Yancey,Lutheran South,100 Fly,57.71451416822525,Average,False,3,16,64
Madelyn Mug,Visitation Academy,100 Fly,58.710768920745465,Average,False,4,15,64
Serena Huang,Parkway Central,100 Fly,58.95241956856467,Average,False,5,14,64
Kaylie Gerber,Kearney,100 Fly,59.27504609002455,Average,False,6,13,64
Isabell Coffey,Monett,100 Fly,60.43172589321708,Bad,False,7,12,64
Marissa Kelley,John Burroughs,100 Fly,60.64579232871298,Average,False,8,11,64
Sarah Lamb,Principia,100 Fly,60.97103168070557,Good,False,9,9,64
Ann Erwin,Webster Groves,100 Fly,61.13850668599112,Good,False,10,7,64
Kalli Beard,Grain Valley,100 Fly,61.530295268668276,Average,False,11,6,64
Ryan Weber,Rockwood Summit,100 Fly,62.94676284595563,Average,False,12,5,64
Beau Gregg,Glendale,100 Fly,63.028240560080214,Good,False,13,4,64
Ashleigh Cruce,Platte County,100 Fly,63.326029375921216,Good,False,14,3,64
Lilah Orlando,Clayton,100 Fly,63.42872756125649,Good,False,15,2,64
Lucy Baley,Nerinx Hall,100 Fly,63.47880085378108,Bad,False,16,1,64
Jayli Cope,Glendale,100 Fly,63.529838401509316,Bad,False,17,0,64
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,63.748642616632985,Average,False,18,0,64
Jessica Lee,Ursuline Academy,100 Fly,63.94253503112054,Average,False,19,0,64
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,65.03360112127395,Bad,False,20,0,64
Kyla Potter,Webb City,100 Fly,65.35313802602323,Bad,False,21,0,64
Jane Hill,Villa Duchesne,100 Fly,65.57682305883792,Average,False,22,0,64
Paige Garrett,Lutheran St. Charles,100 Fly,65.60056580527886,Bad,False,23,0,64
Penelope Autry,West Plains,100 Fly,65.67220502364037,Average,False,24,0,64
Sophia Hall,St. Pius X (Kansas City),100 Fly,66.05521791389317,Average,False,25,0,64
Morley Anderson,St. Teresa's Academy,100 Fly,66.07008614445671,Average,False,26,0,64
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,66.17702553088274,Good,False,27,0,64
Keira Willis,Poplar Bluff,100 Fly,66.44230802641854,Bad,False,28,0,64
Madelyn Morris,Notre Dame de Sion,100 Fly,66.91013295039747,Good,False,29,0,64
Lillian Palisch,Parkway West,100 Fly,67.05336954023517,Average,False,30,0,64
Grace Branstetter,Louisiana,100 Fly,67.11260010557874,Average,False,31,0,64
Lillian Ferguson,Notre Dame (Cape Girardeau),100 Fly,67.5352470317802,Bad,False,32,0,64
Avery Frick,St. Michael the Archangel,100 Free,52.16177017023697,Average,False,1,20,64
Sydney Matheny,Parkway West,100 Free,53.42596474946609,Average,False,2,17,64
